Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
424,1641,1517,1106.58,10534.1,19.9309,9.51954,4,Yes
425,1573,45,1114.57,9588.77,10.5245,8.60308,5,Yes
426,1663,1226,1285.33,9549.56,12.4939,7.42963,3,Yes
427,1320,1536,488.621,3691.34,5.26874,7.55461,4,Yes
428,1670,1370,1261.14,5206.15,8.54063,4.12813,1,Yes
429,503,1391,1978.96,16103.2,16.2625,8.13718,4,Yes
430,1474,1405,1336.52,13270.3,25.6219,9.92897,2,Yes
431,1345,1774,127.899,2649.59,4.803,20.7163,3,Yes
432,1450,1461,800.152,6874.07,13.4113,8.59096,5,Yes
433,1338,1785,158.5,2726.82,3.28039,17.2038,2,Yes
434,1257,23,997.204,2958.44,4.63913,2.96674,2,Yes
435,1759,1425,24.0001,392.215,0.752381,16.3422,3,Yes
436,1633,78,459.419,2901.29,4.1189,6.31513,1,Yes
437,1336,1540,875.233,6892.97,9.85852,7.87558,2,Yes
438,1713,63,264.207,2825.58,3.62106,10.6946,5,Yes
439,1609,47,1626.15,12916.5,21.0183,7.94299,5,Yes
440,1388,44,1510.78,12024.2,23.4509,7.95893,4,Yes
441,1093,1222,1001.9,3429.54,5.92735,3.42303,1,Yes
442,1330,1732,837.243,6551.84,7.44826,7.8255,5,Yes
443,40,708,1849,14535,28.5128,7.86104,4,Yes
444,586,1111,1705.83,13225.8,14.5516,7.7533,2,Yes
445,1212,1666,969.01,7470.86,14.0404,7.70978,5,Yes
446,1940,1507,244.106,2848.47,3.64257,11.669,5,Yes
447,1739,275,428.917,4565.65,7.18216,10.6446,3,Yes
448,1013,1288,1279.93,9468.94,16.8842,7.39799,3,Yes
449,1574,1811,544.414,5020.91,9.59425,9.22259,2,Yes
450,1637,1394,1234.15,6915.36,8.64854,5.60336,3,Yes
451,1786,1817,643.09,5561.04,10.6581,8.64738,4,Yes
452,30,568,1960.57,14552.4,15.6657,7.42253,2,Yes
453,90,1605,877.933,5134.82,5.45108,5.84876,2,Yes
454,1575,1530,500.121,5553.36,6.7859,11.104,3,Yes
455,1675,1377,834.643,6898.35,8.13861,8.26503,1,Yes
456,1470,230,549.813,4556.43,7.87662,8.28724,1,Yes
457,1551,1576,729.369,6823.94,11.0216,9.35595,1,Yes
458,1597,1594,27.8001,540.555,0.580146,19.4444,4,Yes
459,1695,1420,69.0995,1170.28,1.70117,16.9361,1,Yes
460,1392,1226,536.016,4172.79,5.0361,7.78482,2,Yes
461,1512,618,403.015,2189.92,3.39301,5.43383,4,Yes
462,1438,1373,52.3998,909.274,1.74992,17.3526,1,Yes
463,1329,1708,238.905,2398.78,3.2855,10.0407,3,Yes
464,1829,1645,290.709,3268.31,4.00713,11.2426,1,Yes
465,1428,1777,118.599,2101.11,3.3133,17.7161,5,Yes
466,1633,313,658.286,6504.55,9.81687,9.88104,3,Yes
467,1404,1438,724.17,3511.39,6.77967,4.84884,3,Yes
468,1547,1224,531.217,3169.41,4.29594,5.96632,5,Yes
469,1647,93,593.602,4134.6,7.21863,6.96528,2,Yes
470,806,1342,1269.24,7643.98,11.4217,6.0225,3,Yes
471,1600,1067,515.321,3593.91,7.13378,6.97411,2,Yes
472,1177,628,2083.88,14615.6,25.4335,7.01366,3,Yes
473,1744,1501,243.206,2760.71,3.85144,11.3514,5,Yes
474,1565,1348,1044.09,9433.96,11.1773,9.03557,4,Yes
475,1732,96,1354.62,10228.4,13.6192,7.55081,1,Yes
476,1484,1374,123.199,2216.74,2.40697,17.9932,5,Yes
477,1660,410,303.609,3310.6,3.36149,10.9041,4,Yes
478,1615,2,1316.63,10991.2,16.9397,8.348,3,Yes
479,1826,1534,95.4991,1282.98,1.97678,13.4344,2,Yes
480,383,2,444.018,5538.63,8.35081,12.4739,5,Yes
481,1817,374,1499.88,8511.03,8.86498,5.67447,1,Yes
482,1340,1686,528.718,4007.14,4.05673,7.57898,1,Yes
483,247,1597,1407.9,12190.4,19.1567,8.65857,1,Yes
484,1494,1656,955.614,9475.2,10.0402,9.91531,4,Yes
485,449,1601,1356.72,11720.4,16.0036,8.63877,2,Yes
486,1810,1912,1144.87,8707.25,16.3609,7.60546,1,Yes
487,28,1277,568.008,3624.15,4.65922,6.38046,1,Yes
488,242,1394,1425.5,12379.1,14.2155,8.68406,2,Yes
489,1600,1622,1217.85,7685.93,15.2116,6.31107,5,Yes
490,715,1543,1457.19,9744.61,17.2297,6.68725,1,Yes
491,1643,1675,169.701,2871.62,5.24356,16.9216,3,Yes
492,1799,1505,1141.67,5850.21,11.2438,5.12426,4,Yes
493,1509,1396,437.417,5154.3,8.46456,11.7835,3,Yes
494,1513,24,1660.14,12930.2,23.0158,7.78859,3,Yes
495,1654,1446,89.7992,889.355,1.21394,9.90382,1,Yes
496,1532,1278,343.012,2575.51,4.38953,7.5085,2,Yes
497,1728,1940,1745.62,12936.2,17.5694,7.41065,2,Yes
498,823,549,318.91,1488.03,1.93248,4.66599,3,Yes
499,1598,1444,1256.54,5127.17,7.20908,4.08039,5,Yes
500,1604,1929,588.303,3718.87,3.85439,6.32134,5,Yes
501,1929,1397,741.366,6201.68,11.101,8.3652,1,Yes
502,1349,70,1437.2,13725.7,16.0249,9.55032,5,Yes
503,423,1602,422.817,5613.75,10.3209,13.277,2,Yes
504,74,1590,1680.64,13429.5,21.0238,7.99073,5,Yes
505,244,416,158,1045.13,1.7777,6.61475,1,Yes
506,980,1568,158.6,1407.82,2.4054,8.87653,3,Yes
507,1326,536,1880.69,14497,24.1628,7.70837,5,Yes
508,328,1447,777.057,7321.35,8.79041,9.42189,2,Yes
509,1831,1937,419.416,5064.35,9.85534,12.0748,4,Yes
510,1603,1486,308.61,5673.56,11.0058,18.3843,3,Yes
511,1864,1294,904.926,7085.13,10.1325,7.82951,5,Yes
512,1243,1399,1290.33,10912.3,16.555,8.45694,5,Yes
513,1501,1448,1078.78,10054.1,14.8493,9.31985,5,Yes
514,889,1343,1318.23,8740.46,12.846,6.63047,3,Yes
515,94,1633,1105.48,4565.65,5.52521,4.13002,3,Yes
516,1297,69,1023.3,3486.5,6.06965,3.40712,4,Yes
517,1483,1330,136.199,2419.03,3.36702,17.761,5,Yes
518,1396,39,1069.09,6530.02,6.85368,6.10804,2,Yes
519,90,1330,930.52,4348.28,8.09799,4.67296,5,Yes
520,1779,1343,274.608,2836.41,5.51518,10.3289,4,Yes
521,1054,1434,494.221,5985.34,9.74497,12.1106,4,Yes
522,1640,1866,262.107,4667.44,7.13122,17.8074,1,Yes
523,1363,1306,278.108,2276.02,2.45193,8.18394,3,Yes
524,1400,1740,511.622,4328.27,5.13382,8.4599,5,Yes
525,1797,1380,330.011,3471.68,6.22929,10.5199,5,Yes
526,1494,636,240.205,1944.15,3.42486,8.09368,1,Yes
527,1809,1842,396.315,4651.54,6.91202,11.737,4,Yes
528,1784,1064,631.793,6142.07,11.9263,9.72165,5,Yes
529,1342,1780,687.879,4899.8,6.42067,7.12305,3,Yes
530,875,580,246.006,1152.86,2.13519,4.68629,4,Yes
531,1658,1598,1168.66,6289.89,10.6647,5.38213,5,Yes
532,112,1664,1696.43,9870.01,17.2433,5.8181,5,Yes
533,37,1512,1490.18,12788.9,14.861,8.58208,5,Yes
534,1703,1555,37.2,413.064,0.546162,11.1039,3,Yes
535,1491,1474,87.9992,957.292,1.2899,10.8784,2,Yes
536,1303,1375,1496.58,11033.3,19.6526,7.37233,4,Yes
537,1377,1550,1064.59,9086.25,15.8773,8.535,5,Yes
538,1764,1925,1652.44,10949.8,20.7944,6.62641,5,Yes
539,1528,773,1539.87,11783.1,18.7535,7.65198,2,Yes
540,1586,97,1225.35,8832.85,11.307,7.20844,5,Yes
541,1842,1445,720.471,6534.5,8.79216,9.06976,2,Yes
542,1441,1743,643.39,6216.54,7.43943,9.66216,3,Yes
543,736,1747,1478.99,11096,12.6531,7.50244,1,Yes
544,1805,1462,1805.61,11436.5,18.3247,6.33387,5,Yes
545,1508,1391,292.909,3493.98,5.08631,11.9286,3,Yes
546,1729,1407,1713.03,13006.7,25.0595,7.59282,3,Yes
547,1228,627,1985.66,14665.8,26.3755,7.38584,4,Yes
548,25,1500,1725.23,12374.9,23.5023,7.17292,5,Yes
549,1806,887,1533.47,12859.7,17.6135,8.38598,4,Yes
550,1134,1672,335.011,2213.92,3.4902,6.60848,1,Yes
551,88,392,1042.69,7688.9,14.9538,7.37409,4,Yes
552,315,1376,1364.81,8235.94,12.225,6.03448,2,Yes
553,1378,1417,1649.54,13497.7,18.3236,8.18271,5,Yes
554,1603,1602,10.2,128.7,0.172284,12.6176,5,Yes
555,601,1698,1886.69,15540.3,19.9839,8.2368,1,Yes
556,395,1347,810.549,7861.12,11.8947,9.69851,4,Yes
557,1730,1400,267.207,2439.44,4.63575,9.12941,1,Yes
558,1561,1355,145.4,2200.16,4.29268,15.1318,4,Yes
559,1565,50,955.014,4331.5,4.7827,4.53554,4,Yes
560,94,1168,1074.68,3305.76,5.0335,3.07603,4,Yes
561,1249,1633,469.419,2700.08,5.38952,5.75195,1,Yes
562,1638,1513,1049.29,9450.93,11.9808,9.00697,4,Yes
563,1166,1812,478.92,4001.4,7.91653,8.35504,1,Yes
564,1205,666,2048.15,14281.7,17.7844,6.97299,2,Yes
565,1505,14,165.301,1970.75,3.12967,11.9222,4,Yes
566,1708,1568,1136.67,9034.36,10.4557,7.94809,2,Yes
567,357,1501,1145.77,8029.7,9.41138,7.00814,4,Yes
568,1525,1671,1198.55,6027.99,6.25354,5.02939,2,Yes
569,382,408,132.799,2366.78,3.59742,17.8223,2,Yes
570,1869,63,948.415,7616.64,10.9307,8.03091,4,Yes
571,1284,562,1448.69,13400.6,13.957,9.25013,1,Yes
572,1803,1676,950.415,5890.01,6.3234,6.19731,2,Yes
573,1097,1644,565.909,3814.3,5.52837,6.74013,4,Yes
574,1650,170,959.813,9119.86,11.2007,9.50171,1,Yes
575,1679,99,363.413,3121.84,6.19358,8.59033,5,Yes
576,1937,1881,1336.42,10738.1,14.3193,8.03496,5,Yes
577,591,1291,1865.89,14114.2,24.8349,7.56432,3,Yes
578,1691,887,2598.78,18309.4,22.1338,7.04539,3,Yes
579,1653,1805,834.043,5145.48,7.06814,6.16932,3,Yes
580,986,69,1294.73,10971.4,14.361,8.4739,3,Yes
581,74,1559,1215.15,4491.18,5.09893,3.69599,1,Yes
582,1633,1505,932.919,5139.07,8.42337,5.50859,5,Yes
583,1613,1729,321.61,3420.45,6.26244,10.6354,3,Yes
584,1597,37,344.212,3233.33,3.3939,9.39345,4,Yes
585,1728,1856,1005.2,4349.99,7.76725,4.32748,4,Yes
586,1519,1834,1627.75,11503.6,18.112,7.06718,4,Yes
587,1817,1438,1255.74,9812.4,10.2882,7.81404,1,Yes
588,1778,86,383.514,2077.66,3.46378,5.41743,3,Yes
589,771,1722,1484.78,12681.1,22.8065,8.54072,2,Yes
590,1558,1654,81.9993,1243.65,2.06987,15.1666,2,Yes
591,1616,748,186.402,1853.43,3.36282,9.94317,4,Yes
592,38,1506,118.199,1602.64,2.61703,13.5588,4,Yes
593,1616,201,804.951,7708.7,12.6399,9.57661,4,Yes
594,1765,599,1975.66,15455.3,21.4216,7.82284,2,Yes
595,1461,1862,372.814,2582.49,2.69962,6.92703,3,Yes
596,363,1358,589.003,7462.92,11.9118,12.6704,1,Yes
597,1853,1415,1269.24,9683.96,16.3766,7.62975,5,Yes
598,63,883,1772.21,14299.7,18.1048,8.06882,2,Yes
599,1350,1360,1004.9,5119.82,6.70631,5.09485,2,Yes
600,1562,426,366.313,5735.28,8.78653,15.6568,5,Yes
601,1068,1542,283.108,2501.11,4.33464,8.83447,4,Yes
602,1760,1324,1077.48,4641.97,7.76127,4.30815,4,Yes
603,1079,646,1423,13254.6,18.0985,9.31457,2,Yes
604,1940,1377,1806.11,13135,17.4386,7.27255,5,Yes
605,1645,1342,272.907,4329.1,8.34856,15.8629,1,Yes
606,1717,30,1109.98,5461.29,7.36683,4.92019,4,Yes
607,1347,1793,655.287,6720.93,6.95318,10.2565,1,Yes
608,1430,937,1285.53,11055.5,14.8433,8.59996,5,Yes
609,1244,1732,1089.98,8532.37,10.8484,7.828,4,Yes
610,1599,1013,540.915,5574.9,5.69367,10.3064,3,Yes
611,1525,1661,457.719,6983.87,12.1232,15.258,3,Yes
612,1935,1869,408.716,4372.85,8.18064,10.699,2,Yes
613,483,1935,918.623,5155.39,7.80624,5.61209,4,Yes
614,1723,1336,330.311,2232.26,2.57197,6.75805,4,Yes
615,747,1518,132.099,1205.14,1.76223,9.12302,3,Yes
616,1857,1649,935.519,8076.78,8.50637,8.63348,2,Yes
617,1302,1418,1122.47,5480.75,7.32564,4.88274,3,Yes
618,90,1561,1348.42,4753.77,5.0955,3.52545,5,Yes
619,1752,28,1100.68,5186.17,9.41054,4.7118,1,Yes
620,218,395,298.909,2190.84,3.22601,7.32945,4,Yes
621,1679,1764,1054.09,5715.38,6.01004,5.4221,5,Yes
622,1384,1541,693.178,7178.12,9.49162,10.3554,3,Yes
623,1505,200,1555.77,10810.2,17.8869,6.94844,2,Yes
624,1625,1571,1951.77,12961.6,13.065,6.64095,3,Yes
625,1407,1074,1078.88,4348.95,6.25606,4.03097,1,Yes
626,1859,1387,626.294,4700.08,8.36505,7.50459,5,Yes
627,1611,1936,798.652,5558.76,9.43983,6.96018,2,Yes
628,1462,1347,436.817,4315.64,5.08103,9.87973,5,Yes
629,1652,1702,857.438,4553.98,7.98235,5.31115,4,Yes
630,410,1464,656.887,5233.29,9.42157,7.9668,4,Yes
631,1557,1393,1332.52,7264.69,13.1248,5.45184,4,Yes
632,1544,198,376.414,5286.32,9.41107,14.0439,3,Yes
633,63,1477,439.818,3605.19,5.75879,8.19702,3,Yes
634,1687,478,2356.15,18042.7,29.6115,7.65772,5,Yes
635,1801,1496,1927.58,14890.5,18.4614,7.72498,5,Yes
636,1424,1498,890.13,9808.69,15.7067,11.0194,3,Yes
637,1744,1059,518.021,1715.01,2.44753,3.31069,2,Yes
638,1781,1794,34.2001,654.768,1.02972,19.1452,5,Yes
639,1867,424,128.199,2105.28,2.33484,16.422,4,Yes
640,359,1131,1224.45,8521.29,13.2276,6.95929,1,Yes
641,1038,1363,721.171,8271.88,16.3784,11.4701,3,Yes
642,1654,1698,578.506,4637.13,5.43315,8.0157,3,Yes
643,1815,1770,1356.92,8237.11,15.5981,6.07046,3,Yes
644,97,1792,1364.71,8951.02,9.70484,6.5589,5,Yes
645,1559,1557,26.5001,466.63,0.897978,17.6086,3,Yes
646,1470,1646,409.016,5736.2,7.26311,14.0244,4,Yes
647,1494,786,588.903,3453.55,5.85572,5.86438,3,Yes
648,1654,1622,1109.28,5668.27,7.38455,5.10988,4,Yes
649,1327,97,993.704,5445.56,9.8037,5.48006,2,Yes
650,1437,41,375.314,2754.7,4.80125,7.33973,1,Yes
651,1024,1558,510.922,6017.6,10.5051,11.7779,5,Yes
652,1331,1615,1021.3,10333.7,12.2119,10.1182,4,Yes
653,250,1634,508.722,5985.11,6.22834,11.765,5,Yes
654,1711,1867,289.908,5035.84,8.78291,17.3705,1,Yes
655,1458,61,489.221,2985.83,5.68239,6.10324,1,Yes
656,1407,1031,1916.38,12336.3,21.6814,6.43728,5,Yes
657,1716,757,1419,11698.4,12.5713,8.24414,5,Yes
658,1076,1006,1392.41,10543.5,18.6528,7.57211,4,Yes
659,1723,1622,1348.82,12613.5,22.4693,9.35154,5,Yes
660,1759,1498,1210.35,9382.69,11.4242,7.75203,1,Yes
661,1858,1431,370.513,4572.61,6.93351,12.3413,4,Yes
662,1770,1418,1025.6,5467.03,10.2823,5.33058,4,Yes
663,130,1466,1250.64,7193.98,8.50952,5.75223,5,Yes
664,423,1719,354.512,5365.46,6.79427,15.1348,1,Yes
665,408,1647,411.116,6204.81,8.64463,15.0926,3,Yes
666,97,1812,1188.86,5964.44,10.3176,5.01695,5,Yes
667,419,1110,779.157,7069.34,14.0508,9.07307,1,Yes
668,1816,1338,826.545,3107.61,6.13219,3.75975,3,Yes
669,1618,906,441.918,2732.07,5.00205,6.1823,2,Yes
670,869,1444,1641.85,12700.9,22.9606,7.73575,1,Yes
671,1372,1499,1070.59,9524.59,13.9474,8.89662,5,Yes
672,1775,1674,122.499,2115.45,2.35118,17.2691,2,Yes
673,925,808,120.199,382.163,0.457369,3.17943,3,Yes
674,1819,198,585.004,7219.74,8.31889,12.3414,3,Yes
675,1823,57,72.7995,796.93,1.11145,10.9469,5,Yes
676,1630,1931,211.204,1828.49,3.58737,8.65749,1,Yes
677,1813,1586,301.209,2911.2,3.04985,9.66505,4,Yes
678,1759,1508,1133.27,5805.46,6.24206,5.12275,4,Yes
679,1469,307,440.818,4133.54,7.48914,9.37699,3,Yes
680,71,1052,1732.22,10718.5,12.9423,6.1877,1,Yes
681,1823,1695,118.899,1297.98,1.92027,10.9166,3,Yes
682,60,875,1403.3,13208.1,25.3811,9.41216,1,Yes
683,1717,1738,518.42,5049.52,7.36334,9.74021,3,Yes
684,1809,596,758.562,5365.56,8.94701,7.07333,3,Yes
685,1837,1737,531.317,4467.91,6.15623,8.40913,5,Yes
686,1575,1457,471.32,5878.61,6.66802,12.4727,1,Yes
687,1467,1663,265.407,2254.25,2.75016,8.49357,4,Yes
688,1407,1624,293.009,3126.61,4.99541,10.6707,5,Yes
689,23,86,184.002,827.443,1.64082,4.49692,4,Yes
690,1725,23,1155.76,9645.85,11.7094,8.34586,2,Yes
691,112,1590,1905.68,13682.5,18.9082,7.17984,4,Yes
692,424,1670,1293.93,10499.6,16.2905,8.11447,1,Yes
693,1707,1888,1647.94,12362.3,19.4683,7.50164,2,Yes
694,1729,1364,1297.03,9344.91,9.76389,7.20485,3,Yes
695,1668,1331,905.026,10133.8,16.7197,11.1972,2,Yes
696,1417,879,2158.25,16715.9,28.8528,7.74509,2,Yes
697,666,1594,1670.94,15893.4,22.8527,9.51167,1,Yes
698,392,1026,352.112,3730.39,6.48631,10.5943,2,Yes
699,1409,1763,617.996,5412.34,10.7763,8.75788,3,Yes
700,933,1362,1309.03,9930.14,11.9696,7.58589,4,Yes
701,456,1681,414.016,3013.68,5.09309,7.27915,5,Yes
702,467,1031,439.818,4272.42,6.24924,9.71408,5,Yes
703,1786,1469,90.0992,1340.8,2.14419,14.8814,3,Yes
704,1540,1935,370.613,4319.16,4.62322,11.6541,2,Yes
705,1829,1300,372.814,2894.05,4.73138,7.76272,3,Yes
706,1544,717,1041.49,10154.4,15.0007,9.74989,2,Yes
707,1425,1457,106.299,2069.44,2.07148,19.4681,3,Yes
708,327,50,1259.94,9659.16,9.81102,7.66637,2,Yes
709,1651,1406,487.621,3730.97,6.9481,7.65138,1,Yes
710,1013,704,685.68,5279.37,6.55901,7.69947,3,Yes
711,1470,1694,1234.95,8998.88,10.8326,7.28686,1,Yes
712,414,13,1155.76,8740.97,15.7676,7.56293,4,Yes
713,66,1258,446.018,2659.73,3.07807,5.96329,2,Yes
714,25,1376,1329.52,11699.8,19.5308,8.80002,3,Yes
715,1784,1830,712.073,7266.96,13.5744,10.2054,4,Yes
716,1651,1762,560.31,5569.02,5.73511,9.93918,1,Yes
717,1411,1786,607.299,6841.67,9.65182,11.2657,3,Yes
718,1430,1387,993.105,7924.82,13.3076,7.97984,1,Yes
719,1146,1351,609.198,3406.82,6.56972,5.5923,4,Yes
720,1446,1656,92.1992,1145.28,1.25764,12.4218,4,Yes
721,110,1796,1333.82,5333.29,6.8174,3.99851,4,Yes
722,1937,1739,393.115,4496.96,5.29868,11.4393,1,Yes
723,1096,909,2008.96,15569,29.6893,7.74977,4,Yes
724,1724,1736,209.004,2934.48,3.9893,14.0403,1,Yes
725,92,1347,1668.04,13894.6,21.855,8.3299,3,Yes
726,1341,1661,215.704,3045.55,3.79352,14.1191,5,Yes
727,1324,1732,1456.99,9906.24,17.2042,6.79911,1,Yes
728,1483,84,453.018,3730.93,5.49619,8.23571,4,Yes
729,1603,1359,133.999,2354.23,3.104,17.569,3,Yes
730,1373,1336,860.737,8514.73,13.8999,9.89237,5,Yes
731,392,1344,142.7,1971.55,3.60521,13.8161,1,Yes
732,749,1420,1994.96,17869.4,28.2481,8.95726,3,Yes
733,1477,52,1142.07,5739.85,10.5464,5.02584,2,Yes
734,27,1508,94.0991,1372.7,2.54703,14.5878,4,Yes
735,63,1455,384.914,2725.45,4.78062,7.08068,1,Yes
736,74,1624,77.2994,1271.88,2.0213,16.4539,1,Yes
737,1048,1706,554.912,6360.06,7.64381,11.4614,1,Yes
738,1785,1819,705.875,6749.38,8.95234,9.56172,3,Yes
739,1637,106,1169.36,4706.27,4.97189,4.02465,2,Yes
740,834,1411,1628.95,12508.8,20.5063,7.67909,5,Yes
741,66,1424,504.922,3398.01,5.4907,6.72978,1,Yes
742,1551,1409,53.3998,1012.1,1.33672,18.9532,2,Yes
743,1710,1630,760.961,4833.47,9.65098,6.3518,5,Yes
744,279,1721,485.52,6074.99,8.11544,12.5123,2,Yes
745,1561,1491,821.746,9071.44,13.4454,11.0392,4,Yes
746,1785,1722,357.913,5565.82,7.02576,15.5508,2,Yes
747,1600,1621,1257.44,7375.07,13.7265,5.86515,5,Yes
748,44,1117,1000.9,3590.66,5.8476,3.58743,3,Yes
749,419,1342,121.099,1831.86,2.16726,15.127,3,Yes
750,1379,395,524.319,4846.28,5.50185,9.243,5,Yes
751,1357,1661,825.945,4907.52,7.97331,5.9417,5,Yes
752,1384,1335,75.9994,1217.23,2.38017,16.0163,2,Yes
753,1329,108,1020.7,4709.66,8.91641,4.61415,4,Yes
754,1343,2,508.922,5386.78,10.4597,10.5847,5,Yes
755,1336,59,1206.05,10900.6,16.511,9.03824,2,Yes
756,1937,1029,537.016,6067.83,6.73619,11.2992,3,Yes
757,643,1566,250.806,2785.8,4.90483,11.1074,4,Yes
758,652,1364,1344.72,11663.1,18.7287,8.67328,5,Yes
759,1744,1407,1725.23,12855.5,24.9024,7.45147,4,Yes
760,1398,99,489.321,4509.94,8.73483,9.21674,3,Yes
761,1016,1914,337.411,3452.12,6.84736,10.2312,5,Yes
762,50,1499,1715.63,12993,12.9954,7.57331,5,Yes
763,1495,1305,1395.71,12083.3,14.6679,8.65748,2,Yes
764,1522,1352,755.163,4612.42,6.49046,6.10784,2,Yes
765,1362,1200,526.019,3876.97,5.52005,7.37041,5,Yes
766,1659,1432,530.518,3796.35,5.631,7.15594,4,Yes
767,419,1656,417.916,5310.51,6.59514,12.7071,2,Yes
768,1418,1832,1767.92,12131.6,22.3785,6.86207,5,Yes
769,1552,1661,724.77,7091.07,10.9688,9.78389,2,Yes
770,1108,71,440.918,2898.85,5.05297,6.57458,2,Yes
771,1392,1647,1283.13,6523.23,6.78519,5.08382,1,Yes
772,400,420,73.7994,1411.13,2.11664,19.1212,4,Yes
773,563,1477,1164.36,8480.01,11.0084,7.28296,3,Yes
774,1734,769,871.934,7140.89,9.00888,8.18972,3,Yes
775,694,1327,1431,11015.1,19.3226,7.6975,4,Yes
776,1699,1908,2413.6,16930.6,25.4946,7.01466,1,Yes
777,1598,1498,2099.8,14896,18.4376,7.09401,1,Yes
778,1450,6,433.217,2526.29,4.44737,5.83146,2,Yes
779,106,410,1362.01,8549.9,14.0208,6.27739,4,Yes
780,596,567,31.2001,159.325,0.313719,5.10656,2,Yes
781,111,1577,1779.81,11792.7,19.2246,6.62582,3,Yes
782,1572,1048,148.5,1136.78,1.28717,7.6551,4,Yes
783,1556,106,1170.36,4951.7,5.48991,4.23092,3,Yes
784,1490,1556,876.733,9152.71,11.2843,10.4396,4,Yes
785,514,1807,1288.33,10920.3,17.3726,8.47634,3,Yes
786,1398,1924,721.871,5576.45,6.83594,7.725,5,Yes
787,52,1727,1458.79,9696.31,14.246,6.64682,3,Yes
788,1709,78,302.909,2390.74,3.00219,7.89259,4,Yes
789,1478,837,1308.93,11155.1,11.2386,8.52235,2,Yes
790,1344,1488,115.799,2595.45,3.93492,22.4134,3,Yes
791,1444,90,544.114,3672.67,4.37356,6.74981,1,Yes
792,1583,1369,305.009,4903.65,9.0864,16.0771,1,Yes
793,1517,1393,2008.86,17254.4,26.7856,8.58919,1,Yes
794,66,1686,1177.16,11263.4,18.3286,9.56824,5,Yes
795,1536,1919,792.154,6994.09,7.26534,8.82921,5,Yes
796,1465,1940,1399.81,12717.6,19.7202,9.08529,5,Yes
797,1558,1645,127.799,2231.27,3.11173,17.4592,1,Yes
798,50,1317,736.867,3688.58,5.16737,5.00576,5,Yes
799,1393,346,2036.85,13376.4,26.3009,6.5672,1,Yes
800,1638,1353,1126.77,4507.64,8.48599,4.00049,5,Yes
801,1392,1805,143.7,2376.56,4.27891,16.5384,4,Yes
802,1425,1818,101.899,2060.1,3.30587,20.2171,3,Yes
803,1923,1933,1302.73,9692.56,15.3218,7.44019,4,Yes
804,1757,1702,1191.46,6786.92,10.1269,5.69633,5,Yes
805,1618,419,613.897,6716.48,7.16614,10.9407,3,Yes
806,1611,1209,1915.28,14097.2,16.6996,7.36037,4,Yes
807,945,1533,1793.11,14967.8,19.2189,8.3474,3,Yes
808,1480,1601,30.0001,514.18,0.560968,17.1393,5,Yes
809,1792,1740,17.6,283.505,0.430517,16.1082,5,Yes
810,1818,1536,118.499,2258.59,3.7422,19.06,2,Yes
811,1199,58,958.713,3542.46,4.92088,3.69501,4,Yes
812,1476,1397,1675.84,9157.69,15.6064,5.46454,3,Yes
813,1935,1581,182.902,1753.62,3.35487,9.58777,2,Yes
814,1870,17,1806.01,14441.8,24.5369,7.99653,4,Yes
815,935,1694,1839.7,15694.9,30.6001,8.53123,3,Yes
816,995,1553,1066.79,7949.87,13.2693,7.45217,2,Yes
817,1674,1757,25.1001,510.14,0.746308,20.3242,2,Yes
818,1482,1545,151.7,2514.07,3.62996,16.5727,2,Yes
819,1752,1549,280.608,2477.85,4.09056,8.83029,4,Yes
820,1794,23,1523.97,11071.3,13.7703,7.26474,5,Yes
821,47,426,933.519,8141.71,8.60735,8.72153,4,Yes
822,1633,1152,1086.88,4206.28,7.1056,3.87004,2,Yes
823,1113,1699,411.916,3633.5,7.00926,8.82098,3,Yes
824,992,1828,1206.75,9336.44,16.2495,7.73683,4,Yes
825,1647,1495,930.22,10412.3,14.945,11.1934,4,Yes
826,1771,856,1285.13,12252.4,23.1598,9.53396,4,Yes
827,1374,1690,825.046,5908.9,6.65369,7.1619,4,Yes
828,1384,1058,215.004,1659.62,2.16941,7.71901,3,Yes
829,514,744,86.8992,312.42,0.470941,3.5952,5,Yes
830,794,1415,1938.57,15929.8,23.0489,8.21728,1,Yes
831,1409,310,600.7,7822.58,15.6289,13.0224,1,Yes
832,1566,1550,1085.68,8794.24,17.2054,8.1002,2,Yes
833,1594,110,176.102,2445.31,3.69588,13.8858,4,Yes
834,1721,110,870.734,4385.39,7.51368,5.03643,5,Yes
835,1166,1339,1033.69,7195.47,14.0557,6.96093,5,Yes
836,1582,442,918.823,7476.38,9.86725,8.13692,4,Yes
837,1522,1331,216.004,3406.96,5.32125,15.7727,2,Yes
838,1016,1904,790.954,5508.1,7.00146,6.96387,1,Yes
839,343,1443,643.09,8174.32,9.32656,12.711,4,Yes
840,1632,1334,98.2991,1641.5,2.78577,16.699,3,Yes
841,1937,1647,133.299,2406.49,2.56863,18.0533,5,Yes
842,1482,748,916.023,9611.53,13.3849,10.4927,5,Yes
843,1933,941,1837,14862.5,15.7615,8.09065,3,Yes
844,1846,1581,854.338,4043.94,6.72504,4.73342,2,Yes
845,1373,1601,163.401,2573,2.79921,15.7466,4,Yes
846,1632,1830,481.22,3034.55,5.4231,6.30594,4,Yes
847,1096,1835,1440.5,9759.69,10.0956,6.77523,2,Yes
848,1914,1887,368.413,1565.37,2.37971,4.24896,3,Yes
