Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
426,1065,8851,341.312,1327.8,2.02685,3.89029,3,Yes
427,10020,7850,521.32,6690.3,12.9723,12.8334,3,Yes
428,9723,9068,14.8,74.405,0.1423,5.02736,3,Yes
429,10102,3992,676.282,9743.76,17.5933,14.4078,4,Yes
430,10073,3568,14.2,83.077,0.0847084,5.85048,3,Yes
431,8840,8705,179.702,2621.44,3.72988,14.5877,4,Yes
432,8542,1782,762.561,9658.86,11.1908,12.6663,1,Yes
433,8967,9405,12.9,205.8,0.290249,15.9535,4,Yes
434,7856,6024,423.517,5496.83,10.9132,12.979,2,Yes
435,9382,2918,14.8,230.65,0.340102,15.5844,1,Yes
436,5477,6595,641.99,5615.44,8.03334,8.74692,1,Yes
437,2572,4278,193.803,1151.77,1.92569,5.943,1,Yes
438,9593,5700,1148.97,10525.6,16.7134,9.16094,4,Yes
439,9256,4103,49.0998,1038.95,1.42969,21.16,4,Yes
440,6320,8440,399.215,2078.21,3.76118,5.20574,5,Yes
441,1305,5595,375.614,3167.24,3.45487,8.43218,4,Yes
442,4014,9010,60.8996,998.623,1.03345,16.3978,1,Yes
443,9822,366,607.999,3628.01,6.96959,5.96713,5,Yes
444,1761,2091,73.1995,345.562,0.392065,4.72083,2,Yes
445,9246,387,184.402,3680.68,3.77469,19.9601,3,Yes
446,6851,7710,6,32.3621,0.0497536,5.39368,3,Yes
447,3778,7879,176.302,1283.14,2.08709,7.27811,2,Yes
448,4809,335,4.7,28.2,0.0444098,6,2,Yes
449,8448,1796,6.7,27.7146,0.0553258,4.13651,4,Yes
450,9419,3958,68.1995,1337,1.50327,19.6043,2,Yes
451,5794,9772,434.217,4379.85,5.90767,10.0868,5,Yes
452,9389,9047,14.7,253.95,0.498342,17.2755,5,Yes
453,9187,3451,425.117,7700.72,10.7642,18.1144,3,Yes
454,7095,9451,167.401,1250.01,1.87141,7.46715,2,Yes
455,4398,9780,144,870.918,1.17955,6.04806,2,Yes
456,9050,6174,838.842,18424.7,30.9602,21.9644,2,Yes
457,8589,7937,626.794,9298.55,12.0338,14.8351,1,Yes
458,3416,4537,138.099,671.705,1.02253,4.86393,2,Yes
459,9041,4995,643.89,8034.43,15.2605,12.478,3,Yes
460,9022,8788,14.5,193.48,0.328545,13.3434,5,Yes
461,5655,9707,651.688,5955.05,8.4942,9.13788,4,Yes
462,3295,9146,12.3,23.4429,0.0406367,1.90592,5,Yes
463,8932,8695,775.458,11272.9,21.3598,14.537,4,Yes
464,8844,9543,331.211,4900.07,7.16499,14.7944,2,Yes
465,3774,9160,142.399,913.018,1.40833,6.41166,2,Yes
466,2857,7923,11.2,33.6961,0.0375272,3.00858,2,Yes
467,3479,2744,9.5,94.6413,0.184427,9.96224,4,Yes
468,9360,2466,481.32,3942.56,4.09301,8.19114,5,Yes
469,4813,4212,6.9,28.5185,0.0473257,4.13312,4,Yes
470,8803,9766,320.51,3312.51,5.2874,10.3351,1,Yes
471,9562,3991,932.719,9985.3,17.4847,10.7056,3,Yes
472,9718,7861,14.6,95.1111,0.180205,6.51445,1,Yes
473,1177,9162,384.914,2877.4,2.99254,7.47542,3,Yes
474,4550,1158,6.1,22.4537,0.0356792,3.68093,4,Yes
475,9843,8957,211.004,1732.62,3.21197,8.21135,3,Yes
476,3571,4517,13.6,94.4588,0.18086,6.94549,4,Yes
477,9123,8811,406.916,5501.02,6.16053,13.5188,2,Yes
478,8824,10124,420.516,5856.05,9.50925,13.9258,4,Yes
479,2800,9011,23.5001,33.0973,0.0581003,1.40839,4,Yes
480,3731,8563,7.89999,56.4137,0.0971332,7.14097,5,Yes
481,9232,8704,324.111,6340.23,9.80909,19.5619,4,Yes
482,4212,7481,11.6,40.7655,0.0597341,3.51426,5,Yes
483,4796,7736,6.1,22.4537,0.033404,3.68093,2,Yes
484,9967,9297,241.806,1310.07,1.90997,5.41788,5,Yes
485,3544,9168,72.8995,885.496,0.901625,12.1468,1,Yes
486,2337,9325,156,1721.72,2.69456,11.0366,4,Yes
487,9646,7660,339.211,928.818,1.61944,2.73817,2,Yes
488,9543,9687,403.115,8593.07,16.758,21.3166,5,Yes
489,5685,8528,598.401,5754.37,9.76784,9.61625,3,Yes
490,9807,9588,80.2993,1149.89,2.1788,14.32,3,Yes
491,5572,9348,511.522,5308.44,7.75044,10.3777,2,Yes
492,5383,9811,14,87.0843,0.136089,6.2203,4,Yes
493,9183,3763,1060.09,12195.7,24.1776,11.5044,2,Yes
494,8995,8987,115.499,1923.05,3.35617,16.65,1,Yes
495,9359,9843,230.405,2902.55,3.42197,12.5976,3,Yes
496,6854,4152,146.1,2713.37,5.13606,18.5721,3,Yes
497,2342,7647,238.905,2201.83,3.90753,9.21633,2,Yes
498,7838,8740,13.1,110.43,0.135928,8.42979,4,Yes
499,9821,7888,590.003,8921.15,9.13893,15.1205,5,Yes
500,8135,9575,105.799,517.385,0.664478,4.89026,3,Yes
501,9166,8684,191.702,2461.26,3.30648,12.839,3,Yes
502,9209,9757,466.319,4946.19,4.99475,10.6069,3,Yes
503,8812,10131,215.104,4982.24,6.34907,23.162,5,Yes
504,3494,6352,10.8,94.4636,0.102453,8.74663,2,Yes
505,2694,7834,63.4996,680.47,0.765621,10.7161,2,Yes
506,3549,9267,9.6,95.1816,0.123663,9.91475,4,Yes
507,4039,8608,533.017,2702.13,3.71735,5.06951,2,Yes
508,8935,6701,93.3991,2199.1,3.39581,23.5452,3,Yes
509,9041,7723,292.009,2983.94,5.91238,10.2187,1,Yes
510,8884,3092,12.8,200.73,0.297754,15.682,4,Yes
511,7610,9065,598.201,7054.71,12.278,11.7932,1,Yes
512,8117,5556,7.7,35.4539,0.0395278,4.60441,1,Yes
513,132,5459,974.509,10038,11.2371,10.3006,3,Yes
514,9535,6374,10.7,139.7,0.275537,13.0561,2,Yes
515,9067,995,14.6,208.415,0.379042,14.275,2,Yes
516,8214,9218,265.207,1287.41,1.88093,4.85437,4,Yes
517,9465,9999,453.818,7303.18,12.005,16.0927,4,Yes
518,9419,9431,391.415,4363.39,7.144,11.1477,4,Yes
519,5895,8790,80.3993,481.85,0.537065,5.9932,2,Yes
520,9876,9715,11.5,52.563,0.0588107,4.57069,2,Yes
521,8892,6435,61.4996,1270.34,2.31886,20.656,2,Yes
522,4224,9056,506.022,8769.53,13.8266,17.3303,5,Yes
523,1638,4520,155.2,707.98,1.24716,4.56172,5,Yes
524,9577,9343,1199.15,10794.5,16.2608,9.00174,5,Yes
525,587,8786,1188.66,10929.7,12.2438,9.19498,3,Yes
526,3995,9209,42.3999,555.65,0.982341,13.105,5,Yes
527,9060,8822,130.199,2208.47,3.06183,16.9623,2,Yes
528,9120,2540,382.814,4739.01,5.2355,12.3794,5,Yes
529,9987,8692,291.209,2493.1,4.52624,8.56121,3,Yes
530,9230,9222,13.3,193.48,0.376687,14.5474,5,Yes
531,9757,10068,13.5,103.765,0.107121,7.68632,2,Yes
532,3957,10035,130.099,1769.35,2.73179,13.6001,2,Yes
533,9788,8748,203.003,1560.48,1.9017,7.68697,5,Yes
534,9321,9056,17.1,321.375,0.546605,18.7938,1,Yes
535,9822,9331,249.906,3020.4,4.54835,12.0861,3,Yes
536,10063,8733,357.613,5387.57,10.1456,15.0654,4,Yes
537,9582,8947,1171.16,10956.3,21.0743,9.35504,1,Yes
538,3302,8982,247.006,1109.27,1.355,4.49088,5,Yes
539,810,9991,246.406,1037.19,1.52314,4.20926,3,Yes
540,7876,9264,531.517,5798.26,9.91133,10.9089,3,Yes
541,8360,7817,16.6,35.6326,0.0590388,2.14654,4,Yes
542,181,9082,752.063,10264.4,12.636,13.6483,5,Yes
543,4981,3095,4.7,28.2,0.0549327,6,3,Yes
544,10121,9324,427.817,6432.54,8.57742,15.0357,5,Yes
545,9194,9115,145.7,2793.36,2.99051,19.1721,3,Yes
546,8687,7842,23.6001,460.414,0.745301,19.509,1,Yes
547,8107,9721,127.499,672.018,0.810217,5.27079,4,Yes
548,1913,9108,292.509,1042.61,1.40778,3.56437,4,Yes
549,6024,9476,7.79999,36.3319,0.0689799,4.65794,3,Yes
550,9009,4334,13.8,219.615,0.325751,15.9141,1,Yes
551,230,9199,1050.79,9090.76,15.955,8.65136,1,Yes
552,6801,5354,116.199,2335.65,3.97839,20.1005,5,Yes
553,8988,5624,15.6,271.215,0.495946,17.3856,2,Yes
554,8979,4943,20.2,408.176,0.475782,20.2067,4,Yes
555,8119,7780,6.8,27.8394,0.0489143,4.09403,2,Yes
556,10150,7925,292.709,2557.39,2.95577,8.73698,3,Yes
557,3522,9013,14,94.5542,0.175681,6.75386,1,Yes
558,3084,9365,367.413,3811.24,6.80486,10.3732,4,Yes
559,783,6899,338.111,1247.58,2.10524,3.68984,1,Yes
560,9341,276,169.601,3486.62,6.11369,20.5578,4,Yes
561,9731,8935,361.213,3814.74,4.31353,10.5609,2,Yes
562,7648,7426,160.601,834.796,1.3964,5.19796,4,Yes
563,3903,7150,9.6,56.5583,0.109648,5.89149,1,Yes
564,9153,2475,13.5,212.205,0.333875,15.7189,1,Yes
565,9530,10061,11,141.705,0.200739,12.8823,1,Yes
566,436,8815,1018.2,11071.3,17.1912,10.8735,1,Yes
567,9548,9487,788.155,10865.1,14.0397,13.7856,4,Yes
568,9458,2400,1009.4,11341.3,19.7156,11.2357,2,Yes
569,8632,5356,381.514,5617.13,5.77383,14.7233,3,Yes
570,9325,9824,15.1,265.15,0.370306,17.5596,4,Yes
571,8764,10068,12.9,141.383,0.214144,10.9599,5,Yes
572,8995,2914,691.278,8443.56,12.5641,12.2144,4,Yes
573,9517,5083,340.912,4486.5,7.73258,13.1603,4,Yes
574,5882,8899,8.8,36.9513,0.0672688,4.19901,1,Yes
575,6815,9466,282.008,2506.2,2.95136,8.887,4,Yes
576,5628,3517,624.395,5095.99,6.03331,8.1615,1,Yes
577,8779,5176,12.6,166.875,0.248533,13.244,3,Yes
578,9853,727,7.79999,36.1734,0.0633478,4.63761,1,Yes
579,9440,9805,427.917,7732.97,9.28178,18.0712,5,Yes
580,4953,8874,965.011,9139.75,14.6843,9.47113,2,Yes
581,6005,5345,109.199,1401.88,2.26139,12.8378,3,Yes
582,7048,10006,183.202,1196.83,1.62431,6.53283,5,Yes
583,9474,5833,396.015,4241.05,7.85747,10.7093,3,Yes
584,3522,3698,15.1,95.0325,0.119191,6.29353,5,Yes
585,7181,8900,816.848,15215.6,20.0633,18.6272,3,Yes
586,8804,8426,381.414,6000.68,7.25956,15.7327,5,Yes
587,8354,8997,10.9,28.3167,0.0301853,2.59786,4,Yes
588,3495,9447,6.1,21.5429,0.0232686,3.53163,3,Yes
589,2771,8897,7.4,33.4491,0.0565349,4.52015,2,Yes
590,2537,2220,1222.55,11527.8,15.7248,9.42929,2,Yes
591,10085,378,192.203,1175.01,1.70746,6.11337,3,Yes
592,9131,1517,15.9,287.775,0.357777,18.099,2,Yes
593,5918,8840,108.399,441.202,0.804191,4.07017,4,Yes
594,8980,6653,15,253.215,0.464843,16.881,3,Yes
595,9399,9073,60.8996,1378.68,2.09195,22.6386,4,Yes
596,6997,9435,230.805,1526.11,1.86019,6.61214,3,Yes
597,7513,7346,728.069,8156.28,15.3399,11.2026,3,Yes
598,7296,9318,8.9,23.8967,0.0464145,2.68502,4,Yes
599,8716,728,13.8,207.225,0.245647,15.0163,5,Yes
600,5780,9248,416.616,3904.43,6.83778,9.37176,1,Yes
601,6820,6815,105.699,1460.8,2.41271,13.8204,2,Yes
602,7599,8799,248.206,2335.15,3.4774,9.40812,1,Yes
603,1425,9993,371.013,1299.68,1.32731,3.50305,2,Yes
604,8247,9708,6.7,27.7146,0.0308774,4.13651,5,Yes
605,8961,9810,323.611,4477.13,5.56985,13.8349,3,Yes
606,6546,9735,159.701,751.419,1.0059,4.70517,5,Yes
607,9039,8997,253.806,2709.54,5.28318,10.6756,5,Yes
608,8053,230,7.7,35.4539,0.0490852,4.60441,5,Yes
609,1952,1216,181.902,710.145,0.844284,3.904,2,Yes
610,9131,9290,15.9,287.775,0.527084,18.099,3,Yes
611,5931,8743,12.6,25.8639,0.0463741,2.05269,1,Yes
612,4576,7864,8.2,28.2576,0.0303789,3.44605,2,Yes
613,9412,9024,398.815,4812.52,6.36325,12.067,5,Yes
614,8245,9243,357.613,5941.83,8.35013,16.6153,5,Yes
615,4486,9310,15.2,42.6561,0.062067,2.80632,1,Yes
616,5871,9004,778.757,9907.49,15.531,12.7222,4,Yes
617,5791,8719,20.3,163.004,0.26898,8.02975,1,Yes
618,9524,9944,860.037,11456,13.8442,13.3204,3,Yes
619,9359,592,1045.29,10662.3,13.9669,10.2003,1,Yes
620,2160,4516,314.51,1222.16,1.42751,3.88593,2,Yes
621,9419,1607,61.6996,1131.77,1.60753,18.3433,3,Yes
622,2771,8135,9.7,33.0065,0.0426008,3.40273,1,Yes
623,3590,6582,15.1,94.4727,0.170642,6.25646,2,Yes
624,9101,9386,317.31,3115.68,4.54692,9.81905,1,Yes
625,9790,9013,16.7,62.5168,0.0731449,3.74352,1,Yes
626,4921,8737,78.1994,362.189,0.45513,4.63161,4,Yes
627,9025,9391,12.8,203,0.327874,15.8594,5,Yes
628,9327,8826,20.8,424.751,0.674884,20.4207,1,Yes
629,10147,8162,189.702,3201.57,6.07465,16.8768,3,Yes
630,10143,9062,805.55,14402.4,25.5081,17.8789,3,Yes
631,8678,3090,540.315,9265.12,10.534,17.1476,2,Yes
632,2612,9064,980.908,16701.1,24.366,17.0261,4,Yes
633,9351,9074,14.7,229.425,0.249389,15.6071,1,Yes
634,3961,9524,127.699,1391.54,2.46317,10.8971,1,Yes
635,8830,9146,124.399,1703.6,2.72901,13.6947,4,Yes
636,4388,5636,427.017,4526.95,6.01166,10.6013,4,Yes
637,9212,9294,355.812,5108.9,5.50467,14.3584,4,Yes
638,9189,6595,222.304,4788.36,6.45987,21.5396,3,Yes
639,8836,9855,400.915,2595.22,3.87598,6.47324,4,Yes
640,8762,2546,13.7,123.611,0.208874,9.02271,4,Yes
641,10135,3574,14.5,194.03,0.224172,13.3814,3,Yes
642,8866,8722,13.7,216.815,0.418232,15.8259,4,Yes
643,9471,7830,15.5,278.599,0.377088,17.9741,4,Yes
644,1776,9578,408.216,2709.56,2.75877,6.63757,3,Yes
645,9597,10115,395.015,1933.52,2.13767,4.89481,2,Yes
646,8955,8732,14.7,199.35,0.385497,13.5612,2,Yes
647,6632,9137,75.5994,454.956,0.473937,6.01799,5,Yes
648,5330,6834,12.2,87.0246,0.0921839,7.13315,4,Yes
649,8935,9988,305.709,3436.56,6.58478,11.2413,3,Yes
650,5456,7888,452.118,5281.67,6.13624,11.6821,4,Yes
651,2390,9366,561.81,5451.05,8.81859,9.70266,4,Yes
652,8198,9070,260.907,3415.9,5.34011,13.0924,3,Yes
653,6569,2404,18.3,87.4608,0.16052,4.77927,5,Yes
654,6698,2802,452.118,2450.66,4.26109,5.42039,3,Yes
655,6765,4787,129.299,718.453,0.932243,5.55653,4,Yes
656,6253,9519,9.2,79.7432,0.155013,8.66774,3,Yes
657,7956,9178,143.7,849.863,1.19084,5.91417,2,Yes
658,9185,9909,419.516,5155.17,8.7119,12.2884,4,Yes
659,9057,6070,454.819,4216.62,5.21768,9.271,1,Yes
660,3293,9055,7.89999,23.4893,0.0253283,2.97333,3,Yes
661,6536,3735,125.899,585.526,0.681693,4.65077,5,Yes
662,9149,9534,44.2999,982.753,1.74705,22.1841,4,Yes
663,9400,7435,495.021,6947.59,13.2182,14.0349,1,Yes
664,9041,9687,83.5993,1501.38,2.46969,17.9592,3,Yes
665,5015,6237,88.5992,344.463,0.602879,3.88788,3,Yes
666,8884,8337,36.8,724.041,0.806664,19.675,2,Yes
667,9110,9296,239.505,2777.26,3.82394,11.5958,2,Yes
668,10008,7128,167.801,1020.94,1.90094,6.08421,4,Yes
669,1173,7007,353.912,1213.56,1.87928,3.42897,1,Yes
670,4645,6219,4.7,28.2,0.0306779,6,5,Yes
671,9286,10131,13.8,229.155,0.237352,16.6054,2,Yes
672,9203,8771,365.613,4295.18,6.77029,11.7479,5,Yes
673,8930,8203,303.109,4921,8.61938,16.2351,4,Yes
674,10020,7929,593.302,6966.2,8.20558,11.7414,1,Yes
675,8052,9143,7.3,27.7635,0.0413691,3.80323,2,Yes
676,9327,9010,22.7001,423.015,0.79363,18.635,2,Yes
677,9135,8756,545.914,6544.76,8.51711,11.9886,2,Yes
678,9323,9230,102.499,1784.29,2.14193,17.4079,1,Yes
679,9393,6609,13,190.3,0.282911,14.6384,1,Yes
680,6207,1595,8.09999,79.0486,0.13237,9.7591,4,Yes
681,3148,3966,6.1,47.205,0.0911075,7.73853,1,Yes
682,9482,8959,11.7,124.52,0.190621,10.6427,4,Yes
683,3494,4633,12.4,94.7022,0.107989,7.63727,4,Yes
684,8890,9133,102.299,2116.32,2.90825,20.6876,2,Yes
685,2896,3998,41.2999,103.677,0.19131,2.51035,5,Yes
686,5651,8651,678.781,6167.19,9.9266,9.08568,4,Yes
687,5757,3398,628.893,9256.23,10.6294,14.7183,5,Yes
688,3162,9887,146.5,857.326,1.30741,5.85206,1,Yes
689,6695,9416,127.399,484.245,0.9598,3.80102,1,Yes
690,8980,4282,16.2,253.215,0.382568,15.6305,2,Yes
691,2851,3918,5.1,33.08,0.033208,6.48628,1,Yes
692,9082,8753,260.707,5795.31,7.78395,22.2292,2,Yes
693,2934,1960,62.8996,337.914,0.439131,5.37227,4,Yes
694,8846,5381,15.2,259.805,0.469704,17.0924,5,Yes
695,9539,9982,404.815,2926.27,3.179,7.22865,2,Yes
696,7341,2293,742.966,8740.81,10.9082,11.7648,1,Yes
697,10071,7253,13.5,108.927,0.1637,8.06867,5,Yes
698,4108,9069,55.8997,358.333,0.52727,6.41029,3,Yes
699,9438,8952,442.318,7676.57,8.23479,17.3553,5,Yes
700,2398,6830,501.321,5316.21,5.43978,10.6044,3,Yes
701,361,5075,328.711,1758.29,3.01987,5.34906,3,Yes
702,7828,8755,421.917,5469.65,9.35494,12.9638,1,Yes
703,9338,9183,16.2,298.155,0.299924,18.4046,1,Yes
704,7771,299,658.486,7338.26,12.1691,11.1441,1,Yes
705,7295,8705,10.6,74.9564,0.0775396,7.07136,2,Yes
706,4803,8749,9.5,22.0914,0.0387157,2.32541,1,Yes
707,8986,8857,878.932,7801.8,8.22265,8.87645,3,Yes
708,8074,8856,184.002,816.13,1.48302,4.43544,1,Yes
709,5858,10094,7.7,25.7634,0.0465425,3.34589,4,Yes
710,4326,1892,93.1992,756.534,1.13468,8.1174,5,Yes
711,7841,8741,8.3,84.15,0.0845674,10.1386,5,Yes
712,9357,8989,724.77,7937.21,8.44107,10.9513,5,Yes
713,6443,9452,780.656,8237.4,12.6374,10.5519,4,Yes
714,5901,9235,82.6993,453.51,0.725816,5.48384,3,Yes
715,7931,7888,278.708,3247.96,4.68604,11.6536,1,Yes
716,9348,9491,344.612,4908.76,7.86795,14.2443,4,Yes
717,2910,9070,7.4,33.4491,0.0593545,4.52015,3,Yes
718,4368,8910,85.8993,712.958,1.01396,8.29993,5,Yes
719,9342,9498,40.9999,766.021,0.8999,18.6835,2,Yes
720,858,9083,5,20.5116,0.0324003,4.10232,4,Yes
721,9062,1064,12.5,154.055,0.236847,12.3244,4,Yes
722,485,9104,1057.79,10174.2,10.3439,9.61837,4,Yes
723,8731,9179,269.807,2120.45,3.84856,7.85915,3,Yes
724,2420,9005,5.1,33.08,0.0584231,6.48628,5,Yes
725,4458,3677,9.7,53.1145,0.0677886,5.47572,3,Yes
726,8748,9842,385.014,6225.15,8.22675,16.1686,4,Yes
727,3038,623,7.4,33.0732,0.060992,4.46936,1,Yes
728,8737,8219,126.299,1602.93,2.09408,12.6916,1,Yes
729,3203,5517,145.1,673.067,1.08347,4.63865,4,Yes
730,4533,7918,268.207,1945.67,3.43437,7.25437,5,Yes
731,9354,9025,358.813,7661.64,13.1642,21.3528,5,Yes
732,9812,9372,247.706,3955.33,5.8184,15.9678,3,Yes
733,7847,7064,313.51,4717.87,9.18573,15.0485,3,Yes
734,9783,10058,8.8,62.5273,0.115691,7.10538,5,Yes
735,9289,705,11.9,162.68,0.293691,13.6706,1,Yes
736,8825,7307,223.904,4245.1,7.61493,18.9594,3,Yes
737,6438,2386,243.206,1145.11,1.60178,4.7084,1,Yes
738,319,10100,1200.85,10564.6,12.8337,8.79756,5,Yes
739,6082,9183,5.6,39.9,0.0751096,7.125,3,Yes
740,2015,2301,145,593.648,1.01755,4.09413,2,Yes
741,3936,10126,8.8,56.3782,0.111175,6.40662,1,Yes
742,7843,7803,262.007,2338.54,3.77249,8.92549,4,Yes
743,119,7283,1184.66,10902.1,11.2014,9.20271,1,Yes
744,9101,10114,753.863,9106.62,10.3029,12.0799,1,Yes
745,9470,763,11.7,157.995,0.197413,13.5038,5,Yes
746,9510,10062,25.4001,342.671,0.442085,13.4909,1,Yes
747,7997,9274,15.8,35.3722,0.0696266,2.23874,2,Yes
748,9772,9153,161.801,1148.66,1.78287,7.0992,1,Yes
749,4130,5191,436.917,2551.13,2.78903,5.83894,1,Yes
750,5428,8648,567.309,5492.37,9.70633,9.68146,4,Yes
751,8773,1003,42.0999,725.583,1.09393,17.2348,2,Yes
752,9950,8222,13.6,101.384,0.151959,7.45472,2,Yes
753,5081,9217,14.4,28.8553,0.0356449,2.00384,2,Yes
754,8807,8725,12.8,138.294,0.150156,10.8042,2,Yes
755,886,3998,14.5,22.2554,0.0339888,1.53486,1,Yes
756,2391,1528,489.221,5462.37,8.20434,11.1654,5,Yes
757,8447,4263,14.8,35.3778,0.0602363,2.39039,4,Yes
758,9844,3494,136.799,1325.83,2.1965,9.69178,3,Yes
759,9179,4535,1035.89,12200.5,23.5986,11.7777,4,Yes
760,8848,10059,899.128,11896.4,21.58,13.231,2,Yes
761,2423,5119,35.8,846.997,0.85947,23.6591,5,Yes
762,4504,9731,269.707,2784.7,4.90139,10.3249,5,Yes
763,8974,8789,187.302,2513.94,3.09637,13.4218,5,Yes
764,8130,5581,13.1,35.781,0.05699,2.73137,3,Yes
765,9973,9124,138.999,773.369,1.21521,5.56384,1,Yes
766,4853,3926,33.7001,140.856,0.162029,4.17971,3,Yes
767,9103,7574,241.706,3142.45,5.83611,13.0011,2,Yes
768,9942,8905,9.3,85.205,0.135846,9.16183,3,Yes
769,1861,8911,217.304,875.159,1.59684,4.02735,5,Yes
770,9143,1584,429.017,3765.67,5.94979,8.77744,1,Yes
771,1598,7934,299.409,2483.67,3.69811,8.29526,1,Yes
772,5427,9480,544.314,5440.68,6.22642,9.99549,4,Yes
773,3497,6915,5.9,20.8204,0.0363162,3.52888,2,Yes
774,9189,8022,493.021,8939.87,12.1664,18.1328,2,Yes
775,9046,7857,215.404,3818.69,5.25278,17.728,3,Yes
776,972,8920,396.115,1592.11,2.11881,4.01932,5,Yes
777,9333,7141,407.416,6905.91,11.5726,16.9505,5,Yes
778,3264,82,10.9,46.1689,0.0516938,4.23568,2,Yes
779,5718,6819,345.112,3804.84,6.18411,11.0249,3,Yes
780,8744,5943,879.832,10998.8,11.4665,12.501,5,Yes
781,2751,4765,8.6,34.4916,0.0351433,4.01065,2,Yes
782,9769,4254,16.7,62.5168,0.113411,3.74352,4,Yes
783,5934,8890,360.513,4227.12,5.62197,11.7253,4,Yes
784,9086,9593,35.5,603.598,1.04951,17.0028,3,Yes
785,3210,8834,85.8993,464.095,0.486119,5.40278,3,Yes
786,9184,9428,389.715,5834.23,8.6024,14.9705,4,Yes
787,9055,6880,201.403,3277.36,3.84623,16.2726,5,Yes
788,8696,9656,1161.86,12490.5,19.4364,10.7504,4,Yes
789,9894,7015,672.883,6224.33,10.7544,9.25025,2,Yes
790,8426,10090,57.3997,270.584,0.437823,4.71403,3,Yes
791,9501,8850,295.309,3049.97,5.70235,10.3281,5,Yes
792,9587,8573,236.205,1547.41,1.80461,6.55111,1,Yes
793,5469,5154,657.886,6100.06,7.27895,9.27221,2,Yes
794,9179,8775,801.151,12202.4,20.4921,15.2311,4,Yes
795,9100,9331,303.009,6815.27,7.59561,22.4919,3,Yes
796,9588,2693,1051.89,11093.8,14.6557,10.5466,1,Yes
797,4433,7179,10.5,42.3365,0.0771169,4.03204,2,Yes
798,5712,7429,656.687,6318.07,8.70667,9.62114,5,Yes
799,146,1798,1208.85,11055.3,12.2268,9.14531,3,Yes
800,9407,3653,12,168.3,0.219959,14.025,3,Yes
801,8707,1996,14.5,194.95,0.296861,13.4448,1,Yes
802,7459,6420,512.022,6718.55,8.74536,13.1216,1,Yes
803,10069,1710,11.2,150.7,0.193713,13.4553,5,Yes
804,692,8792,15.9,25.7118,0.026528,1.61709,4,Yes
805,8139,7005,126.299,637.363,1.11873,5.04647,3,Yes
806,9318,9944,118.299,2167.29,2.42519,18.3205,3,Yes
807,8819,3452,13.8,228.975,0.308144,16.5924,2,Yes
808,9498,8979,61.0996,1052.96,1.12973,17.2335,1,Yes
809,3287,10153,48.0998,296.642,0.513313,6.16721,4,Yes
810,9685,9073,180.402,2524.76,4.14318,13.9952,2,Yes
811,1371,1391,263.607,875.6,1.29427,3.32161,2,Yes
812,9694,5943,10.5,135.3,0.162316,12.8857,2,Yes
813,2936,375,5.2,34.45,0.052207,6.625,4,Yes
814,9202,9072,403.715,4420.96,6.58563,10.9507,5,Yes
815,7916,145,626.394,7585.02,13.9162,12.109,1,Yes
816,9208,4349,391.515,5270.85,5.28059,13.4627,4,Yes
817,9202,567,1021.4,9316.67,10.4068,9.12149,4,Yes
818,7881,4299,311.81,3902,5.74715,12.514,1,Yes
819,4612,9223,33.2001,94.9267,0.107125,2.85923,5,Yes
820,9348,9201,128.499,2221.41,3.83243,17.2874,1,Yes
821,1835,2159,254.506,877.655,1.42616,3.44846,3,Yes
822,7090,18,91.5992,982.35,1.1392,10.7244,4,Yes
823,9015,8935,428.317,9304.47,14.1091,21.7233,2,Yes
824,8940,9122,351.612,4046.51,5.78236,11.5085,5,Yes
825,4186,8626,7.3,26.294,0.0510681,3.60192,1,Yes
826,9262,8884,380.014,5446.54,7.50719,14.3325,4,Yes
827,3801,4517,183.602,1261.59,2.35769,6.87131,5,Yes
828,1531,3767,293.509,1104.18,1.43038,3.76201,2,Yes
829,9343,687,57.6997,990.585,1.74368,17.1679,1,Yes
830,9735,9011,394.015,4157.59,5.32468,10.5519,4,Yes
831,9051,54,60.8996,997.475,1.37109,16.379,3,Yes
832,9733,5320,334.811,2882.36,5.37933,8.6089,3,Yes
833,9155,4457,11.9,166.1,0.234912,13.958,1,Yes
834,7060,8912,202.303,2533.06,3.36585,12.5211,2,Yes
835,9111,7670,491.421,3509.36,6.77907,7.14125,4,Yes
836,9043,9114,441.418,4656.4,6.28711,10.5487,4,Yes
837,6857,6767,148.7,2803.15,4.83646,18.851,5,Yes
838,9257,3514,15,264.6,0.284946,17.64,5,Yes
839,6118,204,11.6,40.6266,0.0802309,3.50229,4,Yes
840,10140,7912,449.618,4661.39,5.14924,10.3674,5,Yes
841,451,9456,214.404,889.087,1.59293,4.14678,3,Yes
842,8813,3743,34.5,778.933,1.02066,22.5777,1,Yes
843,6342,2322,240.205,1125.69,1.50451,4.68638,2,Yes
844,9113,6941,542.914,6470.37,12.1297,11.9178,3,Yes
845,9021,7882,12.8,125.813,0.216675,9.82915,2,Yes
846,3465,3553,79.1994,569.068,0.588586,7.18525,1,Yes
847,9536,7721,13.7,226.355,0.232887,16.5222,5,Yes
848,8717,6530,291.909,6419.85,8.75058,21.9927,3,Yes
849,8967,7886,14.6,206.805,0.374462,14.1647,5,Yes
850,9068,7185,13.5,220.575,0.371027,16.3389,1,Yes
851,9111,7789,325.911,3506.81,6.61979,10.76,1,Yes
852,7849,10130,494.021,6023.92,7.72543,12.1936,4,Yes
