Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
435,9382,2918,14.2,230.813,0.340343,16.2544,1,Yes
436,5477,6595,2299.39,5619.3,8.03887,2.44382,1,Yes
437,2572,4278,1630.35,1150.75,1.92418,0.705831,1,Yes
438,9593,5700,347025,8912.06,14.1514,0.0256813,4,No
439,9256,4103,48.0998,1039.61,1.4306,21.6137,4,Yes
440,6320,8440,347025,2068.32,3.74349,0.00596014,5,No
441,1305,5595,347025,535.825,0.584523,0.00154405,4,No
442,4014,9010,347025,996.872,1.03151,0.00287262,1,No
443,9822,366,587.504,3630.76,6.97487,6.17998,5,Yes
444,1761,2091,73.1995,345.562,0.392065,4.72083,2,Yes
445,9246,387,184.502,3679.55,3.77352,19.9431,3,Yes
446,6851,7710,6,32.3621,0.0497536,5.39368,3,Yes
447,3778,7879,13930.8,1281.1,2.08371,0.0919615,2,Yes
448,4809,335,4.7,28.2,0.0444098,6,2,Yes
449,8448,1796,6.7,27.7146,0.0553258,4.13651,4,Yes
450,9419,3958,68.1995,1336.95,1.50321,19.6035,2,Yes
451,5794,9772,347025,600.487,0.810032,0.00173039,5,No
452,9389,9047,14.7,253.95,0.498341,17.2755,5,Yes
453,9187,3451,347025,6086.73,8.50802,0.0175398,3,No
454,7095,9451,347025,1242.03,1.85959,0.00357908,2,No
455,4398,9780,145.1,872.049,1.18109,6.01,2,Yes
456,9050,6174,839.942,18421.7,30.955,21.9321,2,Yes
457,8589,7937,347025,7689.5,9.95128,0.0221584,1,No
458,3416,4537,347025,667.781,1.01649,0.0019243,2,No
459,9041,4995,347025,7506.02,14.2568,0.0216296,3,No
460,9022,8788,14.6,192.443,0.326783,13.181,5,Yes
461,5655,9707,656.087,5950.46,8.48766,9.06962,4,Yes
462,3295,9146,12.3,23.4429,0.0406367,1.90592,5,Yes
463,8932,8695,347025,10286.2,19.4902,0.029641,4,No
464,8844,9543,358.713,4898.56,7.16279,13.6559,2,Yes
465,3774,9160,143.5,912.187,1.40705,6.35672,2,Yes
466,2857,7923,11.2,33.6961,0.0375272,3.00858,2,Yes
467,3479,2744,9.5,94.6413,0.184427,9.96224,4,Yes
468,9360,2466,347025,2379.39,2.47023,0.00685653,5,No
469,4813,4212,6.9,28.5185,0.0473257,4.13312,4,Yes
470,8803,9766,347025,3291.47,5.25379,0.00948484,1,No
471,9562,3991,347025,8425.94,14.7544,0.0242805,3,No
472,9718,7861,285.908,95.1098,0.180203,0.332658,1,Yes
473,1177,9162,347025,1041.64,1.08333,0.00300163,3,No
474,4550,1158,6.1,22.4537,0.0356792,3.68093,4,Yes
475,9843,8957,211.104,1731.98,3.21079,8.20443,3,Yes
476,3571,4517,13.6,94.4588,0.18086,6.94549,4,Yes
477,9123,8811,347025,5479.1,6.13597,0.0157888,2,No
478,8824,10124,347025,5113.78,8.30388,0.0147361,4,No
479,2800,9011,23.5001,33.0973,0.0581003,1.40839,4,Yes
480,3731,8563,7.89999,56.4137,0.0971332,7.14097,5,Yes
481,9232,8704,305.309,6339.66,9.80832,20.7647,4,Yes
482,4212,7481,11.6,40.7655,0.0597341,3.51426,5,Yes
483,4796,7736,6.1,22.4537,0.033404,3.68093,2,Yes
484,9967,9297,347025,1290.24,1.88117,0.00371801,5,No
485,3544,9168,74.3994,884.402,0.90051,11.8872,1,Yes
486,2337,9325,159.501,1722.34,2.69552,10.7983,4,Yes
487,9646,7660,347025,917.866,1.6003,0.00264496,2,No
488,9543,9687,347025,7619.6,14.8593,0.0219569,5,No
489,5685,8528,596.401,5754.75,9.76841,9.64912,3,Yes
490,9807,9588,347025,1145.59,2.17063,0.00330117,3,No
491,5572,9348,501.421,5302.97,7.74243,10.5759,2,Yes
492,5383,9811,14,87.0843,0.136089,6.2203,4,Yes
493,9183,3763,347025,10609.3,21.0326,0.0305721,2,No
494,8995,8987,115.499,1923.51,3.35698,16.654,1,Yes
495,9359,9843,347025,2890.97,3.40837,0.00833072,3,No
496,6854,4152,146,2714.79,5.13873,18.5945,3,Yes
497,2342,7647,240.705,2202.83,3.90927,9.15154,2,Yes
498,7838,8740,13.1,110.43,0.135928,8.42979,4,Yes
499,9821,7888,347025,7363.95,7.54379,0.0212203,5,No
500,8135,9575,107.999,514.442,0.660699,4.7634,3,Yes
501,9166,8684,217.304,2458.76,3.30311,11.3149,3,Yes
502,9209,9757,347025,3354.21,3.38713,0.00966562,3,No
503,8812,10131,216.104,4980.26,6.34656,23.0457,5,Yes
504,3494,6352,10.8,94.4636,0.102453,8.74663,2,Yes
505,2694,7834,65.7996,680.554,0.765718,10.3428,2,Yes
506,3549,9267,9.6,95.1816,0.123663,9.91475,4,Yes
507,4039,8608,347025,1343.53,1.84841,0.00387157,2,No
508,8935,6701,93.9991,2198.87,3.39546,23.3924,3,Yes
509,9041,7723,347025,2961.71,5.86839,0.00853457,1,No
510,8884,3092,14,200.73,0.297754,14.3378,4,Yes
511,7610,9065,347025,6321.58,11.0021,0.0182165,1,No
512,8117,5556,7.7,35.4539,0.0395278,4.60441,1,Yes
513,132,5459,347025,8416.29,9.42163,0.0242527,3,No
514,9535,6374,10.7,139.697,0.275532,13.0558,2,Yes
515,9067,995,13,207.339,0.377085,15.9491,2,Yes
516,8214,9218,347025,1286.09,1.88032,0.00370605,4,No
517,9465,9999,347025,5690.92,9.35476,0.0163992,4,No
518,9419,9431,396.315,4363.88,7.14481,11.0111,4,Yes
519,5895,8790,80.4993,481.748,0.536952,5.9845,2,Yes
520,9876,9715,11.5,52.563,0.0588107,4.57069,2,Yes
521,8892,6435,61.4996,1270.62,2.31938,20.6606,2,Yes
522,4224,9056,347025,7184.56,11.3277,0.0207033,5,No
523,1638,4520,347025,699.806,1.23274,0.00201659,5,No
524,9577,9343,347025,9237.48,13.9155,0.0266191,5,No
525,587,8786,347025,9317.03,10.4373,0.0268483,3,No
526,3995,9209,42.5999,556.375,0.983624,13.0605,5,Yes
527,9060,8822,130.599,2210.14,3.06415,16.9231,2,Yes
528,9120,2540,347025,3164.34,3.49591,0.00911848,5,No
529,9987,8692,347025,2213.4,4.01842,0.00637821,3,No
530,9230,9222,13.3,193.477,0.376681,14.5471,5,Yes
531,9757,10068,13.5,103.765,0.107121,7.68632,2,Yes
532,3957,10035,131.099,1768.47,2.73043,13.4896,2,Yes
533,9788,8748,347025,1554.8,1.89482,0.00448037,5,No
534,9321,9056,17.1,321.375,0.546605,18.7938,1,Yes
535,9822,9331,271.807,3020.64,4.54872,11.1132,3,Yes
536,10063,8733,383.214,5385.46,10.1418,14.0534,4,Yes
537,9582,8947,347025,9341.14,17.9676,0.0269178,1,No
538,3302,8982,347025,1103.91,1.34852,0.00318108,5,No
539,810,9991,347025,1021.08,1.4994,0.00294238,3,No
540,7876,9264,347025,5049.32,8.63103,0.0145503,3,No
541,8360,7817,16.6,35.6326,0.0590388,2.14654,4,Yes
542,181,9082,347025,8707.28,10.7192,0.0250912,5,No
543,4981,3095,4.7,28.2,0.0549327,6,3,Yes
544,10121,9324,9468.83,6432.87,8.57798,0.679373,5,Yes
545,9194,9115,147.2,2792.23,2.98927,18.969,3,Yes
546,8687,7842,22.4,460.414,0.745299,20.5541,1,Yes
547,8107,9721,15712.7,671.187,0.809365,0.0427161,4,Yes
548,1913,9108,347025,1021.94,1.37978,0.00294487,4,No
549,6024,9476,7.79999,36.3319,0.0689799,4.65794,3,Yes
550,9009,4334,13.8,219.614,0.325749,15.914,1,Yes
551,230,9199,4845.18,9093.48,15.9595,1.87681,1,Yes
552,6801,5354,117.099,2336.88,3.98048,19.9565,5,Yes
553,8988,5624,15.6,271.215,0.495946,17.3855,2,Yes
554,8979,4943,20.2,408.174,0.47578,20.2066,4,Yes
555,8119,7780,6.8,27.8394,0.0489143,4.09403,2,Yes
556,10150,7925,1034.49,2555.01,2.95303,2.46981,3,Yes
557,3522,9013,347025,94.3422,0.175349,0.00027186,1,No
558,3084,9365,347.112,3814.59,6.81083,10.9895,4,Yes
559,783,6899,347025,1230.47,2.07632,0.00354577,1,No
560,9341,276,169.601,3486.55,6.11353,20.5573,4,Yes
561,9731,8935,360.413,3813.51,4.31212,10.581,2,Yes
562,7648,7426,160.601,834.276,1.39553,5.19473,4,Yes
563,3903,7150,9.6,56.5583,0.109648,5.89149,1,Yes
564,9153,2475,13.5,212.205,0.333874,15.7188,1,Yes
565,9530,10061,11,141.705,0.200739,12.8823,1,Yes
566,436,8815,347025,9482.22,14.7238,0.0273243,1,No
567,9548,9487,347025,9257.61,11.9624,0.0266771,4,No
568,9458,2400,347025,9738.25,16.929,0.0280621,2,No
569,8632,5356,376.414,5614.71,5.77129,14.9163,3,Yes
570,9325,9824,15.1,265.149,0.370304,17.5595,4,Yes
571,8764,10068,12.9,141.383,0.214144,10.9599,5,Yes
572,8995,2914,19339.2,8447.31,12.5695,0.436797,4,Yes
573,9517,5083,347025,4479.63,7.72087,0.0129087,4,No
574,5882,8899,8.8,36.9513,0.0672688,4.19901,1,Yes
575,6815,9466,347025,2231.04,2.62736,0.00642906,4,No
576,5628,3517,347025,4602.05,5.44849,0.0132614,1,No
577,8779,5176,12.6,166.872,0.248528,13.2438,3,Yes
578,9853,727,7.79999,36.1734,0.0633478,4.63761,1,Yes
579,9440,9805,347025,6161.92,7.39608,0.0177564,5,No
580,4953,8874,593.802,9139.34,14.6841,15.3912,2,Yes
581,6005,5345,109.099,1401.23,2.26035,12.8436,3,Yes
582,7048,10006,347025,1188.77,1.61348,0.00342561,5,No
583,9474,5833,347025,3605.98,6.68084,0.0103911,3,No
584,3522,3698,347025,92.4859,0.115969,0.000266511,5,No
585,7181,8900,836.943,15215.6,20.0634,18.18,3,Yes
586,8804,8426,347025,4399.87,5.32292,0.0126788,5,No
587,8354,8997,10.9,28.3167,0.0301853,2.59786,4,Yes
588,3495,9447,6.1,21.5429,0.0232686,3.53163,3,Yes
589,2771,8897,7.4,33.4491,0.0565349,4.52015,2,Yes
590,2537,2220,347025,2480.28,3.38338,0.00714728,2,No
591,10085,378,347025,1171.3,1.70298,0.00337527,3,No
592,9131,1517,15.9,287.773,0.357775,18.0989,2,Yes
593,5918,8840,714.273,440.791,0.803447,0.617119,4,Yes
594,8980,6653,15,253.213,0.46484,16.8809,3,Yes
595,9399,9073,60.8996,1378.62,2.09187,22.6376,4,Yes
596,6997,9435,347025,1515.71,1.84756,0.00436773,3,No
597,7513,7346,347025,6110.56,11.4925,0.0176084,3,No
598,7296,9318,8.9,23.8967,0.0464145,2.68502,4,Yes
599,8716,728,14.6,208.414,0.247057,14.2749,5,Yes
600,5780,9248,416.216,3899.6,6.82931,9.36918,1,Yes
601,6820,6815,105.699,1457.14,2.40666,13.7858,2,Yes
602,7599,8799,242.906,2334.7,3.47673,9.61155,1,Yes
603,1425,9993,347025,1282.29,1.30956,0.00369509,2,No
604,8247,9708,6.7,27.7146,0.0308774,4.13651,5,Yes
605,8961,9810,302.809,4485.89,5.5807,14.8142,3,Yes
606,6546,9735,347025,734.438,0.983265,0.00211639,5,No
607,9039,8997,347025,2699.76,5.26413,0.00777972,5,No
608,8053,230,7.7,35.4539,0.0490852,4.60441,5,Yes
609,1952,1216,190.502,710.906,0.84519,3.73174,2,Yes
610,9131,9290,17.2,288.248,0.527951,16.7586,3,Yes
611,5931,8743,12.6,25.8639,0.0463741,2.05269,1,Yes
612,4576,7864,8.2,28.2576,0.0303789,3.44605,2,Yes
613,9412,9024,403.815,4809.93,6.35982,11.9112,5,Yes
614,8245,9243,14213.1,5944.48,8.35397,0.418239,5,Yes
615,4486,9310,15.2,42.6561,0.062067,2.80632,1,Yes
616,5871,9004,347025,8928.95,13.9977,0.02573,4,No
617,5791,8719,20.3,163.004,0.26898,8.02975,1,Yes
618,9524,9944,347025,5115.09,6.18141,0.0147398,3,No
619,9359,592,347025,8597.17,11.2618,0.0247739,1,No
620,2160,4516,347025,1206.38,1.40912,0.00347637,2,No
621,9419,1607,60.2997,1131.35,1.60694,18.7622,3,Yes
622,2771,8135,2208.3,33.0083,0.0425845,0.0149474,1,Yes
623,3590,6582,347025,94.3253,0.170443,0.000271811,2,No
624,9101,9386,347025,3081.35,4.49676,0.00887934,1,No
625,9790,9013,16.7,62.5168,0.0731449,3.74352,1,Yes
626,4921,8737,78.2994,362.688,0.455757,4.63207,4,Yes
627,9025,9391,12.8,203,0.327874,15.8593,5,Yes
628,9327,8826,20.8,424.745,0.674876,20.4204,1,Yes
629,10147,8162,214.404,3199.5,6.07073,14.9228,3,Yes
630,10143,9062,347025,1060.95,1.87912,0.00305726,3,No
631,8678,3090,347025,7656.84,8.70526,0.0220642,2,No
632,2612,9064,347025,1972.98,2.87829,0.00568543,4,No
633,9351,9074,14.1,229.002,0.248929,16.2412,1,Yes
634,3961,9524,128.299,1391.68,2.46342,10.8472,1,Yes
635,8830,9146,3622.88,1700.11,2.72334,0.46927,4,Yes
636,4388,5636,426.917,4522.6,6.0058,10.5936,4,Yes
637,9212,9294,347025,3519.71,3.79239,0.0101425,4,No
638,9189,6595,221.904,4790.26,6.46244,21.5871,3,Yes
639,8836,9855,347025,1857.72,2.77444,0.00535329,4,No
640,8762,2546,13.7,123.611,0.208874,9.02271,4,Yes
641,10135,3574,14.5,194.026,0.224168,13.3811,3,Yes
642,8866,8722,13.7,216.815,0.418231,15.8259,4,Yes
643,9471,7830,15.5,278.599,0.377088,17.9741,4,Yes
644,1776,9578,347025,872.475,0.888324,0.00251416,3,No
645,9597,10115,347025,1929.27,2.13285,0.00555945,2,No
646,8955,8732,14.7,199.346,0.38549,13.561,2,Yes
647,6632,9137,10341.1,454.211,0.473145,0.0439228,5,Yes
648,5330,6834,12.2,87.0246,0.0921839,7.13315,4,Yes
649,8935,9988,347025,1884.84,3.61158,0.00543142,3,No
650,5456,7888,347025,5273.54,6.12695,0.0151964,4,No
651,2390,9366,558.811,5451.79,8.81974,9.75606,4,Yes
652,8198,9070,14171.6,3416.95,5.34184,0.241113,3,Yes
653,6569,2404,18.3,87.4608,0.16052,4.77927,5,Yes
654,6698,2802,347025,2174.91,3.78184,0.0062673,3,No
655,6765,4787,347025,703.429,0.912832,0.00202703,4,No
656,6253,9519,9.2,79.7432,0.155013,8.66774,3,Yes
657,7956,9178,162.101,848.922,1.18952,5.237,2,Yes
658,9185,9909,347025,3558.87,6.01424,0.0102554,4,No
659,9057,6070,347025,3140,3.88552,0.00904834,1,No
660,3293,9055,7.89999,23.4893,0.0253283,2.97333,3,Yes
661,6536,3735,347025,576.344,0.671029,0.00166082,5,No
662,9149,9534,43.0999,984.68,1.75048,22.8464,4,Yes
663,9400,7435,495.021,6945.15,13.2138,14.03,1,Yes
664,9041,9687,83.5993,1500.65,2.46849,17.9505,3,Yes
665,5015,6237,2756.64,344.31,0.602593,0.124902,3,Yes
666,8884,8337,38,727.784,0.810833,19.1522,2,Yes
667,9110,9296,347025,2762.67,3.804,0.00796102,2,No
668,10008,7128,193.003,1020.33,1.89982,5.28663,4,Yes
669,1173,7007,347025,1199.26,1.85729,0.00345585,1,No
670,4645,6219,4.7,28.2,0.0306779,6,5,Yes
671,9286,10131,13.8,229.154,0.237351,16.6053,2,Yes
672,9203,8771,347025,2728.45,4.3007,0.00786242,5,No
673,8930,8203,347025,3342.86,5.85521,0.00963291,4,No
674,10020,7929,347025,887.544,1.04533,0.00255758,1,No
675,8052,9143,7.3,27.7635,0.0413691,3.80323,2,Yes
676,9327,9010,22,422.645,0.792937,19.2111,2,Yes
677,9135,8756,347025,5798.01,7.54542,0.0167078,2,No
678,9323,9230,101.999,1783.36,2.1408,17.4841,1,Yes
679,9393,6609,13,190.289,0.282893,14.6376,1,Yes
680,6207,1595,8.2,80.6904,0.135119,9.8403,4,Yes
681,3148,3966,6.1,47.205,0.0911075,7.73853,1,Yes
682,9482,8959,10.5,124.52,0.190621,11.859,4,Yes
683,3494,4633,7127.3,94.389,0.107639,0.0132433,4,Yes
684,8890,9133,101.899,2117.29,2.90957,20.7783,2,Yes
685,2896,3998,41.2999,103.677,0.19131,2.51035,5,Yes
686,5651,8651,1197.55,6167.02,9.92629,5.14968,4,Yes
687,5757,3398,628.993,9252.6,10.6254,14.7102,5,Yes
688,3162,9887,347025,854.233,1.30263,0.00246159,1,No
689,6695,9416,347025,477.18,0.945787,0.00137506,1,No
690,8980,4282,15,253.213,0.382565,16.8809,2,Yes
691,2851,3918,5.1,33.08,0.033208,6.48628,1,Yes
692,9082,8753,260.507,5796.99,7.78627,22.2527,2,Yes
693,2934,1960,62.8996,337.914,0.439131,5.37227,4,Yes
694,8846,5381,15.2,259.805,0.469703,17.0924,5,Yes
695,9539,9982,347025,2187.55,2.37649,0.00630372,2,No
696,7341,2293,347025,1746.18,2.17904,0.00503185,1,No
697,10071,7253,13.5,108.927,0.1637,8.06867,5,Yes
698,4108,9069,55.8997,358.333,0.52727,6.41029,3,Yes
699,9438,8952,347025,6072.8,6.51442,0.0174996,5,No
700,2398,6830,510.022,5312.13,5.43562,10.4155,3,Yes
701,361,5075,347025,1756.48,3.01671,0.00506154,3,No
702,7828,8755,347025,4724.42,8.08027,0.0136141,1,No
703,9338,9183,16.2,298.155,0.299924,18.4046,1,Yes
704,7771,299,347025,6581.67,10.9144,0.018966,1,No
705,7295,8705,10.6,74.9564,0.0775396,7.07136,2,Yes
706,4803,8749,9.5,22.0914,0.0387157,2.32541,1,Yes
707,8986,8857,508.622,7807.68,8.22879,15.3507,3,Yes
708,8074,8856,17232.5,815.023,1.48093,0.0472957,1,Yes
709,5858,10094,7284.56,25.6828,0.0463445,0.00352565,4,Yes
710,4326,1892,93.1992,755.793,1.13357,8.10945,5,Yes
711,7841,8741,8.3,84.0756,0.0844927,10.1296,5,Yes
712,9357,8989,347025,7622.21,8.1059,0.0219645,5,No
713,6443,9452,597.501,8236.07,12.6356,13.7842,4,Yes
714,5901,9235,196.203,453.081,0.72513,2.30925,3,Yes
715,7931,7888,286.508,3252.98,4.69328,11.3539,1,Yes
716,9348,9491,347025,3324.63,5.32872,0.00958037,4,No
717,2910,9070,7.4,33.4491,0.0593545,4.52015,3,Yes
718,4368,8910,91.1992,714.62,1.01633,7.83582,5,Yes
719,9342,9498,40.9999,765.327,0.899085,18.6665,2,Yes
720,858,9083,5,20.5116,0.0324003,4.10232,4,Yes
721,9062,1064,12.5,154.051,0.236841,12.3241,4,Yes
722,485,9104,979.308,10167,10.3366,10.3818,4,Yes
723,8731,9179,347025,2108.66,3.82738,0.0060764,3,No
724,2420,9005,5.1,33.08,0.0584231,6.48628,5,Yes
725,4458,3677,9.7,53.1145,0.0677886,5.47572,3,Yes
726,8748,9842,347025,4620.99,6.10688,0.013316,4,No
727,3038,623,7.4,33.0732,0.060992,4.46936,1,Yes
728,8737,8219,347025,1598.79,2.08857,0.00460714,1,No
729,3203,5517,5168.79,671.502,1.08091,0.129915,4,Yes
730,4533,7918,1010.5,1949.26,3.44069,1.929,5,Yes
731,9354,9025,2634.92,7655.29,13.1533,2.90532,5,Yes
732,9812,9372,281.908,3955.6,5.81874,14.0315,3,Yes
733,7847,7064,313.51,4726.54,9.20254,15.0762,3,Yes
734,9783,10058,8.8,62.5273,0.115691,7.10538,5,Yes
735,9289,705,11.9,162.677,0.293686,13.6703,1,Yes
736,8825,7307,247.606,4247.19,7.6187,17.153,3,Yes
737,6438,2386,347025,1127.15,1.57676,0.00324805,1,No
738,319,10100,347025,8975.84,10.9038,0.0258651,5,No
739,6082,9183,5.6,39.9,0.0751096,7.125,3,Yes
740,2015,2301,145,593.648,1.01755,4.09413,2,Yes
741,3936,10126,8.8,56.3782,0.111175,6.40662,1,Yes
742,7843,7803,262.007,2335.54,3.76764,8.91405,4,Yes
743,119,7283,347025,9302.08,9.55723,0.0268052,1,No
744,9101,10114,18210,9105.13,10.3013,0.500008,1,Yes
745,9470,763,11.7,157.992,0.197409,13.5036,5,Yes
746,9510,10062,25.4001,342.659,0.442069,13.4905,1,Yes
747,7997,9274,11680.5,35.3781,0.0696281,0.00302883,2,Yes
748,9772,9153,162.901,1148.72,1.78296,7.05163,1,Yes
749,4130,5191,347025,2435.5,2.66263,0.00701823,1,No
750,5428,8648,567.808,5492.68,9.70685,9.67347,4,Yes
751,8773,1003,42.1999,725.197,1.09335,17.1848,2,Yes
752,9950,8222,13.6,101.384,0.151959,7.45472,2,Yes
753,5081,9217,14.4,28.8553,0.0356449,2.00384,2,Yes
754,8807,8725,12.8,138.294,0.150156,10.8042,2,Yes
755,886,3998,14.5,22.2554,0.0339888,1.53486,1,Yes
756,2391,1528,347025,4954.13,7.44129,0.014276,5,No
757,8447,4263,14.8,35.3778,0.0602363,2.39039,4,Yes
758,9844,3494,136.999,1323.66,2.1929,9.66181,3,Yes
759,9179,4535,347025,5855.41,11.3258,0.0168732,4,No
760,8848,10059,347025,10285.8,18.6582,0.02964,2,No
761,2423,5119,35.8,846.997,0.85947,23.6591,5,Yes
762,4504,9731,281.208,2784.14,4.9004,9.90066,5,Yes
763,8974,8789,175.201,2518.49,3.10198,14.3748,5,Yes
764,8130,5581,13.1,35.781,0.05699,2.73137,3,Yes
765,9973,9124,347025,771.432,1.21208,0.00222299,1,No
766,4853,3926,771.259,140.27,0.161354,0.181871,3,Yes
767,9103,7574,347025,3118.6,5.79185,0.00898667,2,No
768,9942,8905,9.3,85.205,0.135846,9.16183,3,Yes
769,1861,8911,347025,857.539,1.56466,0.00247112,5,No
770,9143,1584,347025,2919.27,4.61238,0.00841228,1,No
771,1598,7934,347025,640.758,0.9542,0.00184643,1,No
772,5427,9480,544.714,5440.34,6.22606,9.98751,4,Yes
773,3497,6915,5.9,20.8204,0.0363162,3.52888,2,Yes
774,9189,8022,347025,7330.56,9.97629,0.021124,2,No
775,9046,7857,347025,3811.22,5.24242,0.0109826,3,No
776,972,8920,347025,1581.34,2.10437,0.00455685,5,No
777,9333,7141,347025,5299.45,8.88052,0.0152711,5,No
778,3264,82,10.9,46.1689,0.0516938,4.23568,2,Yes
779,5718,6819,371.113,3807.09,6.18776,10.2586,3,Yes
780,8744,5943,644.59,11006,11.4742,17.0744,5,Yes
781,2751,4765,8.6,34.4916,0.0351433,4.01065,2,Yes
782,9769,4254,16.7,62.5168,0.113411,3.74352,4,Yes
783,5934,8890,2129.03,4219.34,5.61152,1.98182,4,Yes
784,9086,9593,35.5,603.582,1.04948,17.0023,3,Yes
785,3210,8834,92.7992,463.493,0.485489,4.99459,3,Yes
786,9184,9428,347025,4888.1,7.20743,0.0140857,4,No
787,9055,6880,201.403,3278.05,3.84704,16.2761,5,Yes
788,8696,9656,347025,10874.5,16.9217,0.0313363,4,No
789,9894,7015,669.184,6225.12,10.7557,9.30255,2,Yes
790,8426,10090,57.3997,269.375,0.435867,4.69298,3,Yes
791,9501,8850,347025,2303.74,4.30715,0.00663854,5,No
792,9587,8573,236.205,1548.4,1.80576,6.5553,1,Yes
793,5469,5154,659.586,6101.01,7.28015,9.24976,2,Yes
794,9179,8775,347025,10594.6,17.7924,0.0305297,4,No
795,9100,9331,306.009,6813.27,7.59345,22.2649,3,Yes
796,9588,2693,347025,9485.69,12.5313,0.0273343,1,No
797,4433,7179,10.5,42.3365,0.0771169,4.03204,2,Yes
798,5712,7429,683.18,6314.83,8.70227,9.24329,5,Yes
799,146,1798,347025,9438.39,10.4386,0.027198,3,No
800,9407,3653,12,168.297,0.219956,14.0248,3,Yes
801,8707,1996,14.5,194.946,0.296854,13.4446,1,Yes
802,7459,6420,347025,5976.97,7.7801,0.0172235,1,No
803,10069,1710,11.2,150.689,0.193699,13.4544,5,Yes
804,692,8792,15.9,25.7118,0.026528,1.61709,4,Yes
805,8139,7005,13525.4,636.29,1.11675,0.047044,3,Yes
806,9318,9944,113.499,2165.19,2.42282,19.0768,3,Yes
807,8819,3452,13.8,228.975,0.308143,16.5923,2,Yes
808,9498,8979,61.4996,1053.47,1.13028,17.1297,1,Yes
809,3287,10153,48.0998,297.287,0.514429,6.18062,4,Yes
810,9685,9073,347025,2523.5,4.14106,0.0072718,2,No
811,1371,1391,263.707,876.46,1.29555,3.32361,2,Yes
812,9694,5943,10.5,135.298,0.162313,12.8855,2,Yes
813,2936,375,5.2,34.45,0.052207,6.625,4,Yes
814,9202,9072,347025,2835.93,4.22446,0.00817213,5,No
815,7916,145,347025,6829.19,12.5297,0.0196793,1,No
816,9208,4349,347025,3685.56,3.69231,0.0106204,4,No
817,9202,567,347025,7073.17,7.90086,0.0203823,4,No
818,7881,4299,8856.83,3892.41,5.73295,0.439481,1,Yes
819,4612,9223,33.2001,94.9267,0.107125,2.85923,5,Yes
820,9348,9201,114.499,2224.03,3.83694,19.424,1,Yes
821,1835,2159,254.506,877.655,1.42616,3.44846,3,Yes
822,7090,18,347025,967.347,1.12168,0.00278755,4,No
823,9015,8935,430.117,9304.53,14.1093,21.6326,2,Yes
824,8940,9122,347025,2483.11,3.54845,0.00715542,5,No
825,4186,8626,7.3,26.294,0.0510681,3.60192,1,Yes
826,9262,8884,347025,3886.85,5.3572,0.0112005,4,No
827,3801,4517,184.902,1264.45,2.36306,6.83851,5,Yes
828,1531,3767,347025,1085.9,1.40677,0.00312916,2,No
829,9343,687,352.712,989.802,1.7423,2.80626,1,Yes
830,9735,9011,390.715,4157.91,5.32507,10.6418,4,Yes
831,9051,54,60.8996,997.401,1.37098,16.3778,3,Yes
832,9733,5320,335.211,2881.91,5.3785,8.59731,3,Yes
833,9155,4457,11.9,166.097,0.234908,13.9577,1,Yes
834,7060,8912,204.803,2532.21,3.36473,12.3641,2,Yes
835,9111,7670,347025,1959.15,3.78455,0.00564557,4,No
836,9043,9114,418.516,4659.94,6.29188,11.1344,4,Yes
837,6857,6767,149.1,2802.39,4.83514,18.7954,5,Yes
838,9257,3514,15,264.6,0.284945,17.6399,5,Yes
839,6118,204,11.6,40.6266,0.0802309,3.50229,4,Yes
840,10140,7912,423.117,4664.87,5.15313,11.025,5,Yes
841,451,9456,657.886,888.748,1.59234,1.35091,3,Yes
842,8813,3743,34.5,778.926,1.02065,22.5775,1,Yes
843,6342,2322,347025,1107.77,1.48064,0.0031922,2,No
844,9113,6941,347025,3651.7,6.84566,0.0105229,3,No
845,9021,7882,10.6,127.114,0.218915,11.9919,2,Yes
846,3465,3553,347025,291.574,0.301601,0.000840211,1,No
847,9536,7721,13.7,226.355,0.232887,16.5222,5,Yes
848,8717,6530,291.609,6415.67,8.7448,22.001,3,Yes
849,8967,7886,14.6,206.805,0.374462,14.1647,5,Yes
850,9068,7185,13.5,220.575,0.371027,16.3388,1,Yes
851,9111,7789,347025,1949.97,3.68089,0.0056191,1,No
852,7849,10130,347025,5273.04,6.76261,0.015195,4,No
853,3517,9923,10.8,94.4636,0.131505,8.74663,4,Yes
854,9399,2922,347025,2464.28,3.24139,0.00710117,1,No
855,3678,5993,347025,451.885,0.900214,0.00130217,3,No
856,7431,7107,4.9,30.625,0.0489534,6.25,3,Yes
857,8829,9945,281.608,6555.15,11.4469,23.2776,2,Yes
858,7412,607,347025,5927.82,7.5832,0.0170818,2,No
859,1348,3423,347025,1155.86,1.45351,0.00333077,3,No
860,9994,2591,347025,14880.2,19.0824,0.0428793,3,No
861,9305,9335,347025,2494.36,4.14067,0.00718783,3,No
862,10030,9960,8.9,68.9329,0.132101,7.74527,1,Yes
863,3984,8640,101.599,1021.58,1.50302,10.055,2,Yes
864,4227,4461,347025,7031.26,12.5989,0.0202615,2,No
865,9115,361,347025,9963.85,17.5333,0.0287122,4,No
866,2195,4231,347025,1226.48,2.27152,0.00353427,4,No
867,9018,9240,347025,8676.75,12.5545,0.0250033,1,No
868,4545,7675,224.004,1807.79,3.40116,8.07033,3,Yes
869,9291,8815,10.4,129.587,0.20845,12.4603,5,Yes
870,6864,5049,243.906,3912.24,4.73609,16.04,5,Yes
