Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
424,966,1568,661.685,3986.14,5.31667,6.02423,1,Yes
425,1610,1430,1077.78,9785.74,11.2979,9.0795,2,Yes
426,1457,77,1357.22,3015.72,3.25202,2.22199,5,Yes
427,69,1423,720.871,4619.25,6.66041,6.40787,4,Yes
428,1536,830,1248.04,12226.8,13.7279,9.79676,3,Yes
429,1487,1532,1985.06,7812.58,8.05972,3.93569,1,Yes
430,1778,90,495.821,3596.66,4.61923,7.25395,5,Yes
431,1921,651,591.203,4431.21,6.17515,7.49524,2,Yes
432,1505,1782,1841.3,13121.5,13.8695,7.12623,1,Yes
433,1780,1695,1889.29,12482.4,13.484,6.60693,2,Yes
434,1628,1685,2483.47,14009.3,27.5723,5.641,4,Yes
435,1864,1454,382.614,4302.84,6.02078,11.2459,5,Yes
436,1258,1808,1540.17,8483.92,14.5784,5.50843,3,Yes
437,1754,408,218.704,3218.57,6.00369,14.7166,3,Yes
438,1937,1630,2094.29,5912.15,9.12583,2.82298,3,Yes
439,28,1935,1550.47,9850.25,11.2199,6.35308,5,Yes
440,1386,1600,640.991,8178.09,14.4057,12.7585,2,Yes
441,1498,1452,1556.87,9955.49,13.9348,6.39457,3,Yes
442,912,1820,1741.22,13492.4,26.297,7.74883,2,Yes
443,416,1505,1359.82,9817.47,13.4351,7.21971,4,Yes
444,1425,769,1421.7,11569.7,23.0087,8.13796,4,Yes
445,1577,1340,293.509,2602.75,2.92007,8.86772,4,Yes
446,1728,1335,228.405,2591.19,3.13985,11.3447,3,Yes
447,66,1648,206.903,1715.44,2.58696,8.29102,2,Yes
448,47,1667,1312.23,12236.7,18.3343,9.32514,4,Yes
449,1342,1864,23.6001,349.845,0.397361,14.8239,5,Yes
450,1790,83,1307.03,7348.08,12.8498,5.62198,5,Yes
451,1351,1623,219.804,2605.71,5.12271,11.8547,1,Yes
452,1789,1829,910.225,7114.11,13.7854,7.81577,4,Yes
453,1730,1568,198.903,2540.62,3.44578,12.7732,2,Yes
454,1598,1682,2286.38,14171.5,21.6656,6.19822,5,Yes
455,301,1114,1718.23,7977.34,8.94867,4.64277,3,Yes
456,1711,1670,848.24,4776.99,8.64045,5.63164,2,Yes
457,1727,1301,2217.01,9083.53,12.2718,4.0972,1,Yes
458,81,1809,1416.5,7878.59,11.0976,5.56201,5,Yes
459,231,1344,803.351,4176.01,5.63901,5.19824,2,Yes
460,1375,105,1703.53,11080,19.7498,6.50416,2,Yes
461,1775,1487,366.213,5664.24,6.69832,15.4671,2,Yes
462,1829,1636,750.064,2515.28,2.88899,3.35342,1,Yes
463,1432,1754,623.095,4482.58,5.09007,7.19405,3,Yes
464,1533,1597,538.016,4654.97,9.06854,8.65211,3,Yes
465,1629,1678,1082.88,6059.47,11.4518,5.59568,5,Yes
466,25,1530,755.463,4385.5,8.30393,5.80505,4,Yes
467,709,419,1230.45,8753.36,11.1946,7.11397,2,Yes
468,1585,784,975.509,7698.88,12.6393,7.89217,1,Yes
469,1474,422,854.838,7637.95,14.4254,8.93497,1,Yes
470,1569,37,1554.97,9207.86,9.27033,5.92158,3,Yes
471,795,13,2448.94,15212,22.9533,6.21167,4,Yes
472,580,1127,2144.74,13875.3,18.2031,6.46945,5,Yes
473,1494,1452,1700.63,10355.3,14.5367,6.08907,4,Yes
474,1388,1473,80.0993,1390.62,2.70049,17.3612,2,Yes
475,1728,460,735.367,5883.75,9.27978,8.00111,5,Yes
476,400,605,830.344,8688.14,15.6546,10.4633,5,Yes
477,1343,868,1148.17,9758.02,16.2912,8.49878,4,Yes
478,748,1394,1962.17,16938.6,29.035,8.6326,4,Yes
479,1554,458,1768.92,11604.2,19.7802,6.56009,2,Yes
480,1753,1470,291.009,3148.68,4.20362,10.8199,4,Yes
481,276,43,2501.69,10008,15.4495,4.00048,4,Yes
482,1806,193,808.15,7539.31,10.7345,9.32911,5,Yes
483,59,1349,1709.23,12052.9,18.1826,7.05168,2,Yes
484,1499,1431,994.104,9128.01,9.65,9.18214,1,Yes
485,658,1782,475.62,4764.42,5.85636,10.0173,5,Yes
486,1772,1592,1708.23,6774.82,7.71948,3.96599,2,Yes
487,1636,573,1602.66,10397.9,18.7556,6.48793,2,Yes
488,1567,422,551.112,6024.65,8.78656,10.9318,2,Yes
489,1508,211,2156.65,10900.9,18.8757,5.05454,2,Yes
490,1483,1067,311.01,3115.79,3.57681,10.0183,5,Yes
491,1332,1869,623.495,5731.5,10.7694,9.19255,5,Yes
492,1174,550,1921.98,14293.3,16.4359,7.43674,1,Yes
493,1603,1820,454.319,3728.56,6.9923,8.20693,5,Yes
494,78,1120,203.903,1421.52,2.51045,6.97152,1,Yes
495,1445,1936,1113.58,5554.38,10.3776,4.98788,3,Yes
496,1789,1596,1543.77,10611.6,17.8716,6.87381,1,Yes
497,505,1856,885.031,6595.73,10.5106,7.45255,3,Yes
498,1690,1691,11.2,129.598,0.175976,11.5713,3,Yes
499,1185,1872,1867.59,13459.3,19.1289,7.20678,5,Yes
500,1312,1504,692.278,4259.93,8.08867,6.15349,4,Yes
501,1459,21,2146.44,11323.8,22.4284,5.27562,2,Yes
502,1589,1507,2452.84,14007.1,16.9411,5.71057,5,Yes
503,1509,1810,1296.23,6881.89,7.24684,5.30916,2,Yes
504,1786,1374,397.515,5340.65,7.63151,13.4351,5,Yes
505,1891,449,45.4999,269.845,0.501539,5.93068,3,Yes
506,41,1859,1470.39,8445.85,11.081,5.74396,5,Yes
507,1358,1490,1630.75,11050.5,22.0773,6.77636,5,Yes
508,393,1359,536.316,6360.06,9.61669,11.8588,5,Yes
509,794,1744,739.966,5529.53,8.64361,7.47268,2,Yes
510,1359,1514,1408.6,10403.4,19.8837,7.38565,1,Yes
511,397,1834,252.906,3038.92,3.50078,12.016,5,Yes
512,1505,1510,1807.91,14309.5,25.8775,7.91498,3,Yes
513,1338,1793,147.6,2068.92,3.8875,14.0171,3,Yes
514,1516,1381,654.687,5390.15,9.73269,8.23317,1,Yes
515,1797,1583,160.501,3097.98,3.19423,19.302,2,Yes
516,968,1471,1115.87,8579.89,11.1804,7.68894,5,Yes
517,1552,213,668.984,7137.97,7.65783,10.6699,4,Yes
518,1747,1743,562.01,4388.63,4.76182,7.80881,5,Yes
519,400,1105,756.162,6895.67,13.614,9.11929,3,Yes
520,1565,1638,59.5997,1081.93,2.00823,18.1533,5,Yes
521,1775,1618,936.818,9063.66,13.1229,9.67493,5,Yes
522,1547,1623,603.6,4387.14,4.60207,7.2683,1,Yes
523,1366,1340,1027,4895.4,7.13966,4.76671,4,Yes
524,1916,1779,366.913,1386.02,1.94352,3.77752,2,Yes
525,1864,1415,1216.35,8309.26,11.4171,6.8313,2,Yes
526,1647,99,496.121,2429.86,3.39612,4.89771,5,Yes
527,88,400,1022.1,7331.49,13.3253,7.17299,2,Yes
528,66,1730,1833.9,10773.9,14.2125,5.87484,2,Yes
529,1339,1620,2551.64,12386.3,13.2508,4.85424,2,Yes
530,1639,1381,550.913,4770.88,8.34304,8.65997,5,Yes
531,1506,1686,1888.39,13110,19.6427,6.94245,5,Yes
532,1632,703,1288.83,11480.7,20.6619,8.90784,2,Yes
533,1345,132,564.309,5184.36,7.95386,9.18708,4,Yes
534,1774,1814,627.194,5166.97,6.6683,8.23823,5,Yes
535,1925,1829,2326.22,8854.5,15.2319,3.80639,3,Yes
536,1546,1565,138.499,1642.27,1.90705,11.8576,1,Yes
537,1607,1823,1995.66,13277.5,15.2936,6.65319,5,Yes
538,1537,1058,405.416,5788.29,11.5754,14.2774,4,Yes
539,1009,1765,1288.43,11307.8,15.4973,8.77642,1,Yes
540,189,1782,1577.26,8088.04,11.881,5.1279,3,Yes
541,1657,1637,33.8001,535.685,0.554325,15.8486,5,Yes
542,112,1562,1403,4882.71,7.30464,3.48018,2,Yes
543,1762,1702,121.099,1538.19,1.98472,12.702,2,Yes
544,849,99,2085.48,14249.5,28.22,6.83271,5,Yes
545,1859,1604,439.718,5313.67,9.05825,12.0843,2,Yes
546,1658,1526,120.799,2000.4,3.19432,16.5598,3,Yes
547,1330,1398,142.199,2309.21,2.48031,16.2392,3,Yes
548,1391,1422,1697.83,5992.31,6.45997,3.52939,2,Yes
549,1527,1723,1390.61,7303.76,13.6812,5.25221,3,Yes
550,1769,1639,1578.96,6133.89,10.2961,3.88476,5,Yes
551,410,1745,753.563,6198.99,8.74415,8.22623,3,Yes
552,522,1406,2516.9,15893,25.2801,6.31448,3,Yes
553,247,1863,277.708,2742.81,2.98038,9.87662,5,Yes
554,264,1586,453.118,3153.43,5.59576,6.95939,2,Yes
555,1609,1654,1182.46,10480.9,19.3006,8.86361,3,Yes
556,1817,1547,1415.9,9384,17.9819,6.62758,1,Yes
557,440,1929,2082.68,13482,19.4695,6.47339,3,Yes
558,576,1730,416.916,4481.79,8.9565,10.7499,2,Yes
559,1623,1358,1924.38,5673.7,6.00383,2.94833,4,Yes
560,1660,1129,1364.21,8535.82,12.1574,6.25695,3,Yes
561,1690,58,178.502,2352.89,3.83068,13.1813,3,Yes
562,457,197,1228.15,10099,13.2042,8.22294,3,Yes
563,1439,1276,379.814,2504.67,3.49211,6.59445,2,Yes
564,1561,1940,994.604,5676.87,7.41092,5.70767,5,Yes
565,1664,220,493.221,5080,7.46888,10.2996,3,Yes
566,1260,1140,205.103,654.994,1.09585,3.19348,4,Yes
567,1568,1598,1856.29,14126.9,24.4744,7.61028,2,Yes
568,1768,1505,255.906,3080.29,4.14021,12.0368,1,Yes
569,1412,1295,228.605,1728.91,2.99432,7.56288,2,Yes
570,1603,1069,724.27,3991,6.96318,5.51037,5,Yes
571,1118,1410,268.207,1343.23,2.64515,5.00819,3,Yes
572,1504,1603,2059.36,7021.16,7.88469,3.40939,1,Yes
573,1413,1474,1797.21,14535.2,18.6937,8.08764,1,Yes
574,620,963,193.303,851.452,1.57998,4.40476,1,Yes
575,1686,4,2377.87,12034.5,22.6555,5.06104,5,Yes
576,1639,81,629.893,3082.53,4.70171,4.89374,5,Yes
577,470,1649,2416.91,14008.7,16.6441,5.79612,2,Yes
578,1288,1833,1085.88,8963.15,17.3935,8.25426,1,Yes
579,1936,1359,530.717,5544.75,7.63139,10.4477,4,Yes
580,1537,1336,790.754,7555.37,13.1804,9.55464,2,Yes
581,1643,148,896.328,7330.97,10.0935,8.17889,1,Yes
582,1678,1588,719.971,4568.12,7.49473,6.34486,2,Yes
583,1604,1654,233.705,1699.75,1.99121,7.27305,5,Yes
584,1750,1059,512.022,5522.09,9.42881,10.7849,2,Yes
585,1653,418,396.215,5553.73,7.67139,14.017,4,Yes
586,1741,1252,1153.37,7191.35,13.2949,6.2351,3,Yes
587,1586,1800,1406.6,10587.5,13.3607,7.527,1,Yes
588,1418,1829,767.56,3914.15,5.38394,5.09947,1,Yes
589,1505,1483,998.503,6290.21,12.2423,6.29964,5,Yes
590,1603,467,1774.81,11525.3,21.9931,6.49383,5,Yes
591,1415,1091,791.954,5130.18,9.97081,6.47788,2,Yes
592,1487,1538,192.303,3222.61,4.81578,16.758,2,Yes
593,39,1437,515.021,2089.98,4.14532,4.05806,4,Yes
594,1568,1744,164.001,2082.58,2.37854,12.6986,4,Yes
595,74,1303,800.951,4335.6,5.3955,5.41307,5,Yes
596,1021,1481,793.653,6386.77,11.9496,8.04731,1,Yes
597,1400,1823,1937.67,11540.7,13.8468,5.95596,5,Yes
598,1654,1331,108.599,2121.55,4.1419,19.5357,3,Yes
599,1577,1325,1467.59,11618.9,12.6977,7.91702,4,Yes
600,1460,1416,2333.63,11416.3,16.8758,4.89209,4,Yes
601,1521,704,2955.73,17572.2,32.881,5.94512,2,Yes
602,1343,1341,26.3001,574.114,0.78958,21.8294,4,Yes
603,521,583,15.9,136.625,0.202041,8.59276,1,Yes
604,1776,1355,56.6997,967.121,1.23495,17.0569,3,Yes
605,35,1462,1392.31,9080.9,13.6473,6.5222,5,Yes
606,1267,1401,1644.55,11468.3,22.1865,6.97355,2,Yes
607,100,1505,189.502,2414.15,3.00058,12.7394,4,Yes
608,1600,1413,2095.79,6805.39,12.1198,3.24716,4,Yes
609,1508,96,167.301,2154.7,2.55231,12.8792,2,Yes
610,1574,1442,1043.89,9970.59,18.5691,9.55136,5,Yes
611,30,108,57.2997,828.887,1.22094,14.4658,1,Yes
612,1384,1674,554.312,6399.63,6.84179,11.5452,4,Yes
613,1608,1574,139.299,1652.25,2.54583,11.8612,2,Yes
614,1737,1776,325.911,5610.61,10.1977,17.2152,5,Yes
615,1460,1468,224.104,1623.45,2.15071,7.24415,3,Yes
616,718,1795,1398.41,11026.1,20.3593,7.88479,3,Yes
617,1068,1365,434.517,2498.46,4.11862,5.74998,3,Yes
618,1695,68,106.099,1670.69,1.81447,15.7466,1,Yes
619,998,1799,647.089,6430.77,10.9525,9.938,3,Yes
620,1644,37,779.057,3375.57,5.43976,4.33289,2,Yes
621,1474,1831,1016.9,8258.62,13.6528,8.12138,1,Yes
622,1610,1357,18.8,285.45,0.511078,15.1835,2,Yes
623,50,1588,1367.81,8192.47,10.0181,5.98947,5,Yes
624,1830,1700,402.715,3131,5.31601,7.77472,1,Yes
625,1458,1551,271.807,1943.61,3.73936,7.15069,3,Yes
626,1404,408,1432.7,8573.83,14.7819,5.9844,4,Yes
627,1434,1653,95.6991,1726.5,2.55915,18.0409,1,Yes
628,1227,1779,1600.96,10082.9,20.0845,6.29806,3,Yes
629,1828,1844,1299.13,9486.24,16.4758,7.302,1,Yes
630,1395,1635,1748.32,6505.72,8.41635,3.72112,5,Yes
631,407,990,473.72,5213.9,9.7978,11.0063,5,Yes
632,809,1450,1657.94,12806.1,15.1934,7.7241,5,Yes
633,482,1565,1344.52,11084.9,14.3658,8.24451,5,Yes
634,202,1858,462.719,3617.26,4.20744,7.8174,5,Yes
635,1361,1552,253.706,2102.96,4.13667,8.28895,1,Yes
636,1519,1331,769.859,5791.26,5.88792,7.5225,4,Yes
637,1608,1459,185.002,1650.57,2.27548,8.92192,1,Yes
638,1609,1664,734.168,4508.55,8.23563,6.14103,3,Yes
639,1850,110,1531.57,9782.84,18.2489,6.38744,1,Yes
640,159,1330,929.72,6843.28,11.9432,7.36058,1,Yes
641,58,1652,1275.24,3512.46,6.2763,2.75436,3,Yes
642,1421,1744,2219.81,12734.9,20.5478,5.73693,3,Yes
643,1410,33,103.399,1066.34,1.85856,10.3128,4,Yes
644,1524,1453,138.599,1979.24,2.82334,14.2803,5,Yes
645,1447,1629,505.922,3864.51,4.96156,7.63855,2,Yes
646,1656,1806,134.499,1805.94,2.1583,13.4272,1,Yes
647,1466,661,338.411,3278.3,3.90115,9.68732,3,Yes
648,1226,78,400.015,1779.71,3.43963,4.4491,3,Yes
649,55,1400,1997.66,11968.2,20.1375,5.9911,2,Yes
650,1466,1504,2009.46,12332,21.3711,6.13699,4,Yes
651,79,1694,354.412,2611.28,3.01546,7.36791,4,Yes
652,1464,28,1526.77,11190.2,14.8478,7.3293,3,Yes
653,1482,1694,2037.65,6155.16,8.94447,3.02072,4,Yes
654,339,1571,1181.66,7298.56,9.12777,6.17654,2,Yes
655,1608,1803,1826.4,14023.7,14.3483,7.67834,3,Yes
656,1416,1632,1906.18,6034.31,6.95919,3.16565,2,Yes
657,1936,1800,1354.12,10951.5,14.2406,8.08757,3,Yes
658,1458,1791,1356.82,4891.05,5.13247,3.6048,2,Yes
659,1147,1527,193.203,2278.21,3.93499,11.7918,3,Yes
660,1352,386,1417.9,8675.76,11.0168,6.11873,4,Yes
661,1829,1941,488.521,4608.31,6.04175,9.43318,2,Yes
662,1659,1525,118.299,2158.1,3.2817,18.2428,3,Yes
663,1283,1052,1600.66,9239.12,12.9492,5.77209,1,Yes
664,1741,1401,574.007,5085.89,9.24306,8.86032,4,Yes
665,1334,56,810.149,4192.02,6.41795,5.17439,2,Yes
666,1422,1916,1674.94,8284.72,12.8301,4.94628,4,Yes
667,1530,1854,539.615,4421.73,5.04368,8.19422,4,Yes
668,1327,99,1301.23,3401.75,6.79999,2.61426,4,Yes
669,1356,1156,494.921,3073.3,3.34554,6.20968,4,Yes
670,1646,907,1968.67,13607,14.0021,6.91176,2,Yes
671,23,1458,985.007,3889.33,5.06777,3.94854,3,Yes
672,1937,1273,927.82,4363.16,8.03808,4.7026,1,Yes
673,1763,1399,2312.71,14657.2,16.7688,6.33767,2,Yes
674,1688,510,2601.09,17038.9,31.03,6.55069,5,Yes
675,1424,1412,173.501,1971.35,3.0098,11.3622,1,Yes
676,1668,106,2175.17,13655.8,20.1974,6.27804,2,Yes
677,1079,1590,1353.12,10888.8,18.2777,8.04717,1,Yes
678,406,225,356.213,2179.12,3.87535,6.11746,5,Yes
679,1745,101,1639.85,10394.3,17.3848,6.33861,4,Yes
680,1796,1557,60.4996,726.139,0.789326,12.0024,3,Yes
681,348,1735,1022.1,4560.55,9.02029,4.46195,5,Yes
682,403,1340,279.108,3634.38,5.35339,13.0214,2,Yes
683,382,1580,70.3995,1510.14,1.52635,21.451,1,Yes
684,1462,1522,743.765,6760.22,12.9501,9.08918,3,Yes
685,1621,1050,2312.91,12853.2,21.5143,5.55715,5,Yes
686,403,1855,227.905,2704.4,4.57505,11.8663,5,Yes
687,1595,620,2713.5,17323.8,23.3422,6.38431,2,Yes
688,1491,1771,1050.19,9791,10.8511,9.32307,5,Yes
689,1634,1445,82.2993,969.405,1.47217,11.779,3,Yes
690,1349,1721,1164.16,9866.62,15.2996,8.4753,5,Yes
691,383,92,1081.88,8258.99,14.2414,7.6339,1,Yes
692,1417,1799,2205.5,6961.02,12.6517,3.15621,3,Yes
693,1591,68,233.005,2191.36,4.20388,9.40476,3,Yes
694,1415,1782,2312.71,13551.1,19.5907,5.85941,4,Yes
695,1664,47,1465.69,8410.61,15.8192,5.73833,4,Yes
696,1518,1839,1170.06,10502.7,13.9421,8.97616,4,Yes
697,1405,1550,703.475,4342.32,5.78008,6.17267,4,Yes
698,1795,865,1528.07,11492.3,16.1012,7.5208,3,Yes
699,71,79,392.015,1708.72,2.48716,4.35883,5,Yes
700,1938,1471,719.371,4817.02,7.40064,6.69615,5,Yes
701,1613,1536,992.905,8850.93,12.8328,8.91418,1,Yes
702,1471,1761,496.221,4827.03,9.63118,9.72758,2,Yes
703,1423,1498,1263.34,9991.4,18.6127,7.90873,4,Yes
704,419,47,1997.36,8318.02,13.3076,4.16451,1,Yes
705,1362,1568,991.105,7592.48,8.97798,7.66062,1,Yes
706,1527,936,2087.39,12136.5,23.5256,5.81421,2,Yes
707,1480,1808,1078.28,6194.45,7.28883,5.74473,5,Yes
708,1808,1134,1173.46,9504.19,12.7477,8.09928,5,Yes
709,1749,1274,1781.91,3673.45,5.32704,2.06152,3,Yes
710,78,1762,445.218,4311.75,8.16448,9.68459,5,Yes
711,1426,1808,1404.2,6368.27,8.82736,4.53515,2,Yes
712,1776,1448,63.8996,963.691,1.51976,15.0813,4,Yes
713,1872,1195,2493.68,15015.5,28.272,6.02143,2,Yes
714,61,99,47.3998,431.038,0.857178,9.09365,5,Yes
715,1380,474,736.967,6051.35,8.8177,8.21115,5,Yes
716,1520,1702,73.3995,1433.82,2.8085,19.5344,1,Yes
717,1526,1578,1666.84,8840.74,12.2751,5.30389,3,Yes
718,68,1400,2462.35,12131.5,14.9291,4.92679,1,Yes
719,1723,1025,42.6999,688.081,1.28983,16.1143,1,Yes
720,1681,1663,530.917,2848.58,5.67179,5.36539,2,Yes
721,1816,1656,1049.59,8568,12.1757,8.16318,3,Yes
722,1590,1495,31.6001,330.788,0.581254,10.468,4,Yes
723,1337,1439,1062.49,10262.2,15.1457,9.65862,4,Yes
724,423,1747,518.92,4779.81,8.16461,9.21106,1,Yes
725,41,1733,1643.15,10014.7,14.9433,6.09485,5,Yes
726,1600,1892,1795.01,11207,14.8966,6.2434,5,Yes
727,1336,1340,438.818,3068.43,3.7148,6.99251,3,Yes
728,1456,1455,10,124.3,0.141752,12.43,2,Yes
729,1809,331,546.914,5245.91,6.64357,9.59185,5,Yes
730,1830,1726,1563.97,9791.99,11.8635,6.261,2,Yes
731,1675,1329,114.099,1881.62,3.68084,16.4912,3,Yes
732,1475,1345,1939.57,8505.71,11.0449,4.38535,4,Yes
733,1404,1564,687.179,5288.77,10.3027,7.69635,3,Yes
734,1820,1634,216.104,2073.3,3.60466,9.59401,2,Yes
735,1657,1202,1104.88,4296.25,5.57091,3.88844,2,Yes
736,32,83,66.8996,651.93,1.00564,9.7449,5,Yes
737,1555,392,337.711,4563.88,6.31017,13.5142,4,Yes
738,1543,401,372.614,4169.13,4.45404,11.1889,2,Yes
739,423,418,27.2001,504.473,0.591907,18.5467,5,Yes
740,1588,1692,1164.56,9718.01,14.0693,8.34477,4,Yes
741,1506,1671,304.309,3120.61,3.54612,10.2547,2,Yes
742,1226,1340,2043.95,8623.51,15.6639,4.21904,3,Yes
743,1931,1399,1612.85,11514.2,15.7696,7.13902,4,Yes
744,61,1635,568.208,2362.21,2.43912,4.1573,4,Yes
745,96,942,2399.19,16440.9,26.3899,6.85269,4,Yes
746,93,1916,2410.2,11578.6,12.0557,4.80399,3,Yes
747,90,1438,483.92,3445.69,5.50536,7.12037,4,Yes
748,1053,773,843.541,5507.51,6.30244,6.52904,3,Yes
749,77,1941,428.417,4216.12,5.9244,9.84116,5,Yes
750,1663,1706,597.601,5465.21,6.78849,9.14525,1,Yes
751,1514,1889,460.919,2893.21,2.90445,6.27706,3,Yes
752,500,1556,1355.52,10217.6,20.276,7.53782,4,Yes
753,1542,1742,318.01,3977.97,5.62571,12.5089,1,Yes
754,1350,115,1598.86,10390.5,18.1621,6.49874,3,Yes
755,1354,1811,1499.38,9215.13,14.8899,6.14596,2,Yes
756,1641,1470,763.461,4436.43,5.97091,5.81095,1,Yes
757,1927,1366,612.697,3692.06,3.72195,6.02592,3,Yes
758,1593,1490,2885.46,16354.5,20.5868,5.66789,1,Yes
759,1421,1600,2053.35,6846.81,10.2812,3.33446,1,Yes
760,1190,1540,616.097,4374.41,7.34077,7.1002,5,Yes
761,1536,1410,138.599,2681.77,4.92717,19.3491,4,Yes
762,1562,1883,1693.93,12073.8,17.687,7.12765,5,Yes
763,1156,1429,841.342,4963.89,7.82795,5.89997,5,Yes
764,1859,7,1951.27,7921.38,14.7891,4.0596,5,Yes
765,1116,1353,649.388,2983.68,3.08713,4.5946,2,Yes
766,659,420,1086.48,8762.98,11.5844,8.06546,3,Yes
767,1210,1451,659.686,3162.19,3.65119,4.79347,4,Yes
768,1780,1528,1001.4,7877.67,15.6756,7.86664,5,Yes
769,1345,408,111.299,2509.41,4.03196,22.5466,1,Yes
770,1595,1775,1945.67,5477.82,10.151,2.81539,1,Yes
771,1089,1373,323.411,2305.23,3.80396,7.12786,2,Yes
772,1413,1714,904.126,5497.05,10.0758,6.07995,5,Yes
773,1636,1333,99.0991,1440.3,2.05912,14.534,2,Yes
774,1916,32,2152.25,9075.67,10.0368,4.21683,4,Yes
775,1008,1416,2071.87,12371.8,17.6883,5.97132,3,Yes
776,1617,1766,1888.39,12750.5,18.1145,6.75208,4,Yes
777,1728,1686,214.504,2761.28,3.60956,12.8729,4,Yes
778,1425,1206,777.157,4777.93,5.83033,6.14795,1,Yes
779,1556,1167,1852.69,2902.18,4.31843,1.56646,4,Yes
780,1426,1212,827.945,3220,6.34904,3.88914,2,Yes
781,1688,1092,1188.86,5979.6,9.00017,5.02971,1,Yes
782,1355,1405,828.445,3557.66,6.16209,4.29439,1,Yes
783,1544,1578,1370.01,7282,7.31,5.31528,4,Yes
784,102,1347,1664.54,12276.5,12.7117,7.37529,2,Yes
785,1683,1340,601.6,3205.03,3.90028,5.32751,2,Yes
786,1529,1343,114.899,2350.99,3.85395,20.4614,1,Yes
787,1608,1452,1703.63,10682.2,18.351,6.27027,3,Yes
788,1938,563,1211.85,10682.3,15.1469,8.8149,1,Yes
789,1407,1507,14.9,259.775,0.286035,17.4345,3,Yes
790,1485,1390,1238.64,6899.43,13.3453,5.57015,2,Yes
791,1219,737,2110.01,15605.1,25.0726,7.39576,3,Yes
792,1530,1409,140.899,2298.61,2.51921,16.3138,2,Yes
793,1938,1500,1556.07,8951.38,12.1407,5.75257,3,Yes
794,1777,1373,23.0001,396.055,0.670271,17.2198,4,Yes
795,14,1686,1583.76,11745.8,16.9118,7.41637,3,Yes
796,30,1665,1897.38,8932,16.4731,4.70753,5,Yes
797,1544,410,487.521,4028.13,8.00351,8.26248,3,Yes
798,356,1708,1016.6,6155.54,10.7375,6.05503,3,Yes
799,1701,60,870.934,3221.62,5.49978,3.69904,1,Yes
800,408,1483,363.113,4639.32,7.05691,12.7765,3,Yes
801,1343,1682,624.395,5645.63,7.81352,9.04177,1,Yes
802,1681,1404,1980.96,12569.3,16.5592,6.34505,3,Yes
803,1804,1586,1878.99,9870.53,13.5042,5.25311,2,Yes
804,1811,1353,1539.17,8819.92,11.6297,5.73031,4,Yes
805,1544,1920,1098.88,6533.14,7.25419,5.94528,1,Yes
806,1335,1687,2369.46,14693.9,17.8976,6.20135,5,Yes
807,1583,1574,515.321,4189.62,5.08919,8.13011,2,Yes
808,1456,1417,1659.74,6125.04,8.25241,3.69036,1,Yes
809,1462,1455,697.577,6206.22,6.27631,8.89683,4,Yes
810,1463,1822,1638.85,10971.3,11.1795,6.69454,2,Yes
811,1510,5,2081.58,13043.8,17.4377,6.2663,3,Yes
812,1583,57,1133.67,8488.75,9.32205,7.48784,4,Yes
813,1462,1400,315.61,2515.56,3.9057,7.97046,4,Yes
814,1591,1548,1977.66,5081.58,7.32795,2.56949,1,Yes
815,1827,1471,1840.6,8985.84,9.91227,4.88202,3,Yes
816,1152,1354,248.306,1108.91,2.16586,4.46591,1,Yes
817,1417,1406,338.111,3442.12,6.40401,10.1804,1,Yes
818,1870,1564,1370.41,10956.1,18.5235,7.99472,1,Yes
819,1627,1665,1801.41,10518,11.439,5.83878,4,Yes
820,1615,1855,645.889,5476.65,9.78426,8.47923,3,Yes
821,1455,1341,299.709,3163.93,4.60202,10.5567,1,Yes
822,1637,414,342.412,4582.92,4.5908,13.3842,3,Yes
823,1828,1782,1638.75,10951.9,17.1509,6.6831,5,Yes
824,1748,1679,83.5993,1378.17,2.43119,16.4854,4,Yes
825,1434,1289,904.926,3773.47,4.5238,4.16992,1,Yes
826,1453,83,246.306,1755.87,3.25539,7.12882,2,Yes
827,1790,532,971.71,7701.08,12.9393,7.92528,4,Yes
828,1495,1415,1865.29,13198.3,14.8233,7.07573,3,Yes
829,1429,1575,1335.82,6007.39,6.53227,4.49715,3,Yes
830,1660,111,1873.49,10291.5,19.5298,5.49324,1,Yes
831,1598,1597,113.099,1748.99,2.13936,15.4642,5,Yes
832,1775,1269,427.817,2399.08,3.54883,5.60773,5,Yes
833,1374,50,865.036,4003.18,6.03463,4.62776,3,Yes
834,1828,1425,474.32,3541.22,4.07977,7.46588,2,Yes
835,1547,1562,103.499,1344.87,1.59335,12.9941,2,Yes
836,1561,1767,1860.79,4655.34,8.54931,2.5018,2,Yes
837,1753,96,1175.36,5654.69,6.47627,4.81103,1,Yes
838,1544,1877,1309.03,10336.2,15.8213,7.8961,2,Yes
839,403,1256,1684.44,7795.7,11.6913,4.62808,1,Yes
840,1763,1857,2182.88,11106.2,18.2806,5.08786,5,Yes
841,1364,1658,98.2991,1361.18,2.24253,13.8474,3,Yes
842,1654,1601,149.6,2666.42,3.39106,17.8237,1,Yes
843,1324,524,2392.08,15158.6,17.243,6.337,5,Yes
844,1544,32,1810.11,2321.44,2.98547,1.28249,3,Yes
845,731,1527,1317.73,11433.6,14.9589,8.67679,5,Yes
846,1793,395,186.302,2115.13,3.44117,11.3532,3,Yes
847,1578,1738,449.518,4961.1,7.3247,11.0365,4,Yes
