Road ID,Length,Capacity,Vehicle Count,Congestion Factor
873,22.5,4,0,0
872,21.5,4,0,0
871,22.5,4,0,0
870,21.5,4,0,0
869,21.5,4,0,0
868,22.5,4,0,0
867,21.5,4,0,0
866,22.5,4,0,0
865,21.5,4,0,0
864,22.5,4,0,0
863,22.5,4,0,0
862,22.5,4,0,0
861,21.5,4,0,0
860,22.5,4,0,0
859,22.5,4,0,0
858,21.5,4,0,0
857,22.5,4,0,0
856,21.5,4,0,0
855,22.5,4,0,0
854,21.5,4,0,0.0625
853,21.5,4,0,0
852,22.5,4,0,0
851,21.5,4,0,0
850,22.5,4,0,0
849,21.5,4,0,0
848,22.5,4,0,0
847,21.5,4,0,0
846,22.5,4,0,0
845,21.5,4,0,0
844,21.5,4,0,0
843,21.5,4,0,0
842,21.5,4,0,0
841,21.5,4,0,0
840,22.5,4,0,0
839,21.5,4,0,0
838,22.5,4,0,0
837,21.5,4,0,0
836,22.5,4,0,0
835,21.5,4,0,0
834,21.5,4,0,0
833,22.5,4,0,0
832,22.5,4,0,0
831,22.5,4,0,0
830,21.5,4,0,0
829,22.5,4,0,0
828,22.5,4,0,0
827,21.5,4,0,0
826,21.5,4,0,0
825,21.5,4,0,0
824,22.5,4,0,0
823,21.5,4,0,0
822,22.5,4,0,0
821,22.5,4,0,0
820,22.5,4,0,0
819,21.5,4,0,0
818,22.5,4,0,0
817,21.5,4,0,0
816,22.5,4,0,0
815,21.5,4,0,0
814,22.5,4,0,0
813,21.5,4,0,0
812,22.5,4,0,0
811,22.5,4,0,0
810,21.5,4,0,0
809,22.5,4,0,0
808,21.5,4,0,0
807,21.5,4,0,0
806,22.5,4,0,0
805,22.5,4,0,0
804,22.5,4,0,0
803,21.5,4,0,0
802,22.5,4,0,0
801,22.5,4,0,0
800,22.5,4,0,0
799,22.5,4,0,0
798,21.5,4,0,0
797,22.5,4,0,0
796,21.5,4,0,0
795,22.5,4,0,0
794,21.5,4,0,0
793,22.5,4,0,0
792,21.5,4,0,0
791,22.5,4,0,0
790,21.5,4,0,0
789,22.5,4,0,0
788,22.5,4,0,0
787,21.5,4,0,0
786,22.5,4,0,0
785,21.5,4,0,0
784,21.5,4,0,0
783,22.5,4,0,0
782,22.5,4,0,0
781,22.5,4,0,0
780,21.5,4,0,0
779,22.5,4,0,0
778,21.5,4,0,0
777,22.5,4,0,0
776,21.5,4,0,0
775,22.5,4,0,0
774,22.5,4,0,0
773,21.5,4,0,0
772,22.5,4,0,0
771,21.5,4,0,0
770,21.5,4,0,0
769,22.5,4,0,0
768,21.5,4,0,0
767,22.5,4,0,0
766,21.5,4,0,0
765,22.5,4,0,0
764,21.5,4,0,0
763,22.5,4,0,0
762,21.5,4,0,0
761,21.5,4,0,0
760,22.5,4,0,0
759,21.5,4,0,0
758,22.5,4,0,0
757,22.5,4,0,0
756,21.5,4,0,0
755,21.5,4,0,0
754,22.5,4,0,0
753,21.5,4,0,0
752,22.5,4,0,0
751,21.5,4,0,0
750,22.5,4,0,0
749,21.5,4,0,0
748,22.5,4,0,0
747,22.5,4,0,0
746,21.5,4,0,0
745,22.5,4,0,0
744,21.5,4,0,0
743,22.5,4,0,0
742,22.5,4,0,0
741,22.5,4,0,0
740,21.5,4,0,0
739,22.5,4,0,0
738,22.5,4,0,0
737,21.5,4,0,0
736,21.5,4,0,0
735,22.5,4,0,0
734,21.5,4,0,0
733,21.5,4,0,0
732,21.5,4,0,0
731,22.5,4,0,0
730,21.5,4,0,0
729,21.5,4,0,0
728,21.5,4,0,0
727,21.5,4,0,0
726,22.5,4,0,0
725,21.5,4,0,0
724,21.5,4,0,0
723,22.5,4,0,0
722,22.5,4,0,0
721,21.5,4,0,0
720,22.5,4,0,0
719,21.5,4,0,0
718,21.5,4,0,0
717,22.5,4,0,0
716,21.5,4,0,0
715,22.5,4,0,0
714,21.5,4,0,0
713,22.5,4,0,0
712,21.5,4,0,0
711,22.5,4,0,0
710,21.5,4,0,0
709,21.5,4,0,0
708,22.5,4,0,0
707,22.5,4,0,0
706,21.5,4,0,0
705,22.5,4,0,0
704,21.5,4,0,0
703,22.5,4,0,0
702,21.5,4,0,0
701,22.5,4,0,0
700,21.5,4,0,0
699,22.5,4,0,0
698,22.5,4,0,0
697,21.5,4,0,0
696,22.5,4,0,0
695,21.5,4,0,0
694,22.5,4,0,0
693,21.5,4,0,0
692,22.5,4,0,0
691,21.5,4,0,0
690,22.5,4,0,0
689,21.5,4,0,0
688,22.5,4,0,0
687,21.5,4,0,0
686,22.5,4,0,0
685,21.5,4,0,0
684,22.5,4,0,0
683,21.5,4,0,0
682,21.5,4,0,0
681,21.5,4,0,0
680,21.5,4,0,0
679,21.5,4,0,0
678,22.5,4,0,0
677,21.5,4,0,0
676,22.5,4,0,0
675,21.5,4,0,0
674,22.5,4,0,0
673,22.5,4,0,0
672,21.5,4,0,0
671,22.5,4,0,0
670,21.5,4,0,0
669,22.5,4,0,0
668,22.5,4,0,0
667,21.5,4,0,0
666,21.5,4,0,0
665,22.5,4,0,0
664,21.5,4,0,0
663,22.5,4,0,0
662,22.5,4,0,0
661,22.5,4,0,0
660,21.5,4,0,0
659,22.5,4,0,0
658,21.5,4,0,0
657,22.5,4,0,0
656,21.5,4,0,0
655,22.5,4,0,0
654,22.5,4,0,0
653,21.5,4,0,0
652,21.5,4,0,0
651,22.5,4,0,0
650,21.5,4,0,0
649,22.5,4,0,0
648,21.5,4,0,0
647,21.5,4,0,0
646,21.5,4,0,0
645,22.5,4,0,0
644,21.5,4,0,0
643,22.5,4,0,0
642,22.5,4,0,0
641,21.5,4,0,0
640,22.5,4,0,0
639,21.5,4,0,0
638,21.5,4,0,0
637,22.5,4,0,0
636,21.5,4,0,0
635,22.5,4,0,0
634,21.5,4,0,0
633,21.5,4,0,0
632,22.5,4,0,0
631,22.5,4,0,0
630,21.5,4,0,0
629,22.5,4,0,0
628,21.5,4,0,0
627,21.5,4,0,0
626,22.5,4,0,0
625,21.5,4,0,0
624,21.5,4,0,0
623,21.5,4,0,0
622,22.5,4,0,0
621,21.5,4,0,0
620,21.5,4,0,0
619,22.5,4,0,0
618,21.5,4,0,0
617,22.5,4,0,0
616,21.5,4,0,0
615,21.5,4,0,0
614,21.5,4,0,0
613,21.5,4,0,0
612,22.5,4,0,0
611,21.5,4,0,0
610,22.5,4,0,0
609,21.5,4,0,0
608,22.5,4,0,0
607,21.5,4,0,0
606,22.5,4,0,0
605,21.5,4,0,0
604,22.5,4,0,0
603,21.5,4,0,0
602,22.5,4,0,0
601,21.5,4,0,0
600,21.5,4,0,0
599,22.5,4,0,0
598,21.5,4,0,0
597,22.5,4,0,0
596,22.5,4,0,0
595,21.5,4,0,0
594,21.5,4,0,0
593,22.5,4,0,0
592,22.5,4,0,0
591,22.5,4,0,0
590,22.5,4,0,0
589,21.5,4,0,0
588,22.5,4,0,0
587,22.5,4,0,0
586,21.5,4,0,0
585,22.5,4,0,0
584,22.5,4,0,0
583,21.5,4,0,0
582,22.5,4,0,0
581,21.5,4,0,0
580,22.5,4,0,0
579,22.5,4,0,0
578,21.5,4,0,0
577,21.5,4,0,0
576,22.5,4,0,0
575,21.5,4,0,0
574,22.5,4,0,0
573,22.5,4,0,0
572,21.5,4,0,0
571,21.5,4,0,0
570,21.5,4,0,0
569,22.5,4,0,0
568,21.5,4,0,0
567,22.5,4,0,0
566,21.5,4,0,0
565,22.5,4,0,0
564,21.5,4,0,0
563,22.5,4,0,0
562,22.5,4,0,0
561,22.5,4,0,0
560,22.5,4,0,0
559,21.5,4,0,0
558,21.5,4,0,0
557,21.5,4,0,0
556,22.5,4,0,0
555,21.5,4,0,0
554,21.5,4,0,0
553,22.5,4,0,0
552,21.5,4,0,0
551,21.5,4,0,0
550,21.5,4,0,0
549,22.5,4,0,0
548,21.5,4,0,0
547,22.5,4,0,0
546,21.5,4,0,0
545,22.5,4,0,0
544,21.5,4,0,0
543,22.5,4,0,0
542,21.5,4,0,0
541,22.5,4,0,0
540,22.5,4,0,0
539,22.5,4,0,0
538,21.5,4,0,0
537,21.5,4,0,0
536,21.5,4,0,0
535,22.5,4,0,0
534,21.5,4,0,0
533,21.5,4,0,0
532,22.5,4,0,0
531,22.5,4,0,0
530,21.5,4,0,0
529,21.5,4,0,0
528,22.5,4,0,0
527,22.5,4,0,0
526,21.5,4,0,0
525,22.5,4,0,0
524,21.5,4,0,0
523,22.5,4,0,0
522,21.5,4,0,0
521,22.5,4,0,0
520,21.5,4,0,0
519,21.5,4,0,0
518,22.5,4,0,0
517,21.5,4,0,0
516,22.5,4,0,0
515,21.5,4,0,0
514,22.5,4,0,0
513,21.5,4,0,0
512,22.5,4,0,0
511,21.5,4,0,0
510,22.5,4,0,0
509,21.5,4,0,0
508,22.5,4,0,0
507,21.5,4,0,0
506,22.5,4,0,0
505,21.5,4,0,0
504,22.5,4,0,0
503,22.5,4,0,0
502,21.5,4,0,0
501,21.5,4,0,0
500,22.5,4,0,0
499,22.5,4,0,0
498,21.5,4,0,0
497,22.5,4,0,0
496,21.5,4,0,0
495,22.5,4,0,0
494,21.5,4,0,0
493,22.5,4,0,0
492,22.5,4,0,0
491,21.5,4,0,0
490,22.5,4,0,0
489,21.5,4,0,0
488,21.5,4,0,0
487,22.5,4,0,0
486,21.5,4,0,0
485,22.5,4,0,0
484,22.5,4,0,0
483,21.5,4,0,0
482,22.5,4,0,0
481,21.5,4,0,0
480,22.5,4,0,0
479,22.5,4,0,0
478,21.5,4,0,0
477,22.5,4,0,0
476,22.5,4,0,0
475,22.5,4,0,0
474,22.5,4,0,0
473,21.5,4,0,0
472,22.5,4,0,0
471,21.5,4,0,0
470,22.5,4,0,0
469,21.5,4,0,0
468,22.5,4,0,0
467,21.5,4,0,0
466,22.5,4,0,0
465,21.5,4,0,0
464,22.5,4,0,0
463,22.5,4,0,0
462,21.5,4,0,0
461,22.5,4,0,0
460,22.5,4,0,0
459,22.5,4,0,0
458,21.5,4,0,0
457,21.5,4,0,0
456,21.5,4,0,0
455,21.5,4,0,0
454,21.5,4,0,0
453,22.5,4,0,0
452,21.5,4,0,0
451,22.5,4,0,0
450,21.5,4,0,0
449,22.5,4,0,0
448,21.5,4,0,0
447,22.5,4,0,0
446,22.5,4,0,0
445,22.5,4,0,0
444,21.5,4,0,0
443,22.5,4,0,0
442,21.5,4,0,0
441,21.5,4,0,0
440,22.5,4,0,0
439,22.5,4,0,0
438,22.5,4,0,0
437,22.5,4,0,0
436,22.5,4,0,0
435,22.5,4,0,0
434,22.5,4,0,0
433,22.5,4,0,0
432,22.5,4,0,0
431,22.5,4,0,0
430,22.5,4,0,0
429,22.5,4,0,0
428,22.5,4,0,0
427,49,9,0,0
426,201.5,120,0,0
425,49,9,0,0
424,49,9,0,0
423,201.5,120,0,0
422,49,9,0,0
421,201.5,120,0,0
420,49,9,0,0
419,201.5,120,0,0
418,49,9,0,0
417,49,9,0,0
416,201.5,120,0,0
415,49,9,0,0
414,201.5,120,0,0
413,49,9,0,0
412,23.6667,4,0,0
411,23.6667,4,0,0
410,454,272,0,0
409,23.6667,4,0,0
408,454,272,0,0
407,454,272,0,0
406,23.6667,4,0,0
405,23.6667,4,0,0
404,23.6667,4,0,0
403,454,272,0,0
402,23.6667,4,0,0
401,23.6667,4,0,0
400,454,272,0,0
399,23.6667,4,0,0
398,23.6667,4,0,0
397,454,272,0,0
396,23.6667,4,0,0
395,454,272,0,0
394,23.6667,4,0,0
393,23.6667,4,0,0
392,454,272,0,0
391,23.6667,4,0,0
390,454,272,0,0
389,23.6667,4,0,0
388,23.6667,4,0,0
387,23.6667,4,0,0
386,23.6667,4,0,0
385,23.6667,4,0,0
384,23.6667,4,0,0
383,454,272,0,0
382,454,272,0,0
381,23.375,4,0,0
380,23.375,4,0,0
379,20.1778,4,0,0
378,23.375,4,0,0
377,20.1778,4,0,0
376,20.1778,4,0,0
375,23.375,4,0,0
374,23.375,4,0,0
373,20.1778,4,0,0
372,23.375,4,0,0
371,23.375,4,0,0
370,23.375,4,0,0
369,20.1778,4,0,0
368,23.375,4,0,0
367,20.1778,4,0,0
366,23.375,4,0,0
365,20.1778,4,0,0
364,23.375,4,0,0
363,20.1778,4,0,0
362,23.375,4,0,0
361,20.1778,4,0,0
360,23.375,4,0,0
359,20.1778,4,0,0
358,20.1778,4,0,0
357,23.375,4,0,0
356,20.1778,4,0,0
355,23.375,4,0,0
354,23.375,4,0,0
353,20.1778,4,0,0
352,20.1778,4,0,0
351,23.375,4,0,0
350,23.375,4,0,0
349,20.1778,4,0,0
348,20.1778,4,0,0
347,20.1778,4,0,0
346,23.375,4,0,0
345,20.1778,4,0,0
344,20.1778,4,0,0
343,23.375,4,0,0
342,20.1778,4,0,0
341,20.1778,4,0,0
340,23.375,4,0,0
339,20.1778,4,0,0
338,23.375,4,0,0
337,20.1778,4,0,0
336,23.375,4,0,0
335,20.1778,4,0,0
334,23.375,4,0,0
333,20.1778,4,0,0
332,20.1778,4,0,0
331,20.1778,4,0,0
330,23.375,4,0,0
329,20.1778,4,0,0
328,23.375,4,0,0
327,20.1778,4,0,0
326,20.1778,4,0,0
325,23.375,4,0,0
324,23.375,4,0,0
323,20.1778,4,0,0
322,23.375,4,0,0
321,20.1778,4,0,0
320,23.375,4,0,0
319,23.375,4,0,0
318,20.1778,4,0,0
317,23.375,4,0,0
316,20.1778,4,0,0
315,23.375,4,0,0
314,20.1778,4,0,0
313,23.375,4,0,0
312,20.1778,4,0,0
311,23.375,4,0,0
310,20.1778,4,0,0
309,20.1778,4,0,0
308,23.375,4,0,0
307,20.1778,4,0,0
306,20.1778,4,0,0
305,23.375,4,0,0
304,23.375,4,0,0
303,20.1778,4,0,0
302,23.375,4,0,0
301,23.375,4,0,0
300,20.1778,4,0,0
299,20.1778,4,0,0
298,20.1778,4,0,0
297,23.375,4,0,0
296,20.1778,4,0,0
295,23.375,4,0,0
294,20.1778,4,0,0
293,23.375,4,0,0
292,20.1778,4,0,0
291,23.375,4,0,0
290,23.375,4,0,0
289,20.1778,4,0,0
288,23.375,4,0,0
287,20.1778,4,0,0
286,23.375,4,0,0
285,20.1778,4,0,0
284,23.375,4,0,0
283,20.1778,4,0,0
282,23.375,4,0,0
281,23.375,4,0,0
280,23.375,4,0,0
279,23.375,4,0,0
278,20.1778,4,0,0
277,20.1778,4,0,0
276,23.375,4,0,0
275,20.1778,4,0,0
274,23.375,4,0,0
273,20.1778,4,0,0
272,20.1778,4,0,0
271,23.375,4,0,0
270,23.375,4,0,0
269,20.1778,4,0,0
268,20.1778,4,0,0
267,23.375,4,0,0
266,23.375,4,0,0
265,20.1778,4,0,0
264,20.1778,4,0,0
263,20.1778,4,0,0
262,23.375,4,0,0
261,20.1778,4,0,0
260,23.375,4,0,0
259,23.375,4,0,0
258,20.1778,4,0,0
257,23.375,4,0,0
256,20.1778,4,0,0
255,23.375,4,0,0
254,20.1778,4,0,0
253,23.375,4,0,0
252,20.1778,4,0,0
251,20.1778,4,0,0
250,23.375,4,0,0
249,20.1778,4,0,0
248,23.375,4,0,0
247,23.375,4,0,0
246,20.1778,4,0,0
245,23.375,4,0,0
244,20.1778,4,0,0
243,23.375,4,0,0
242,20.1778,4,0,0
241,23.375,4,0,0
240,23.375,4,0,0
239,20.1778,4,0,0
238,23.375,4,0,0
237,20.1778,4,0,0
236,23.375,4,0,0
235,23.375,4,0,0
234,23.375,4,0,0
233,23.375,4,0,0
232,20.1778,4,0,0
231,23.375,4,0,0
230,23.375,4,0,0
229,20.1778,4,0,0
228,23.375,4,0,0
227,20.1778,4,0,0
226,23.375,4,0,0
225,23.375,4,0,0
224,20.1778,4,0,0
223,20.1778,4,0,0
222,23.375,4,0,0
221,23.375,4,0,0
220,20.1778,4,0,0
219,20.1778,4,0,0
218,20.1778,4,0,0
217,20.1778,4,0,0
216,23.375,4,0,0
215,20.1778,4,0,0
214,20.1778,4,0,0
213,23.375,4,0,0
212,23.375,4,0,0
211,20.1778,4,0,0
210,23.375,4,0,0
209,20.1778,4,0,0
208,20.1778,4,0,0
207,23.375,4,0,0
206,23.375,4,0,0
205,20.1778,4,0,0
204,20.1778,4,0,0
203,23.375,4,0,0
202,20.1778,4,0,0
201,23.375,4,0,0
200,23.375,4,0,0
199,20.1778,4,0,0
198,23.375,4,0,0
197,20.1778,4,0,0
196,23.375,4,0,0
195,20.1778,4,0,0
194,20.1778,4,0,0
193,20.1778,4,0,0
192,20.1778,4,0,0
191,23.375,4,0,0
190,20.1778,4,0,0
189,20.1778,4,0,0
188,20.1778,4,0,0
187,23.375,4,0,0
186,20.1778,4,0,0
185,23.375,4,0,0
184,23.375,4,0,0
183,23.375,4,0,0
182,20.1778,4,0,0
181,20.1778,4,0,0
180,23.375,4,0,0
179,20.1778,4,0,0
178,23.375,4,0,0
177,20.1778,4,0,0
176,23.375,4,0,0
175,20.1778,4,0,0
174,23.375,4,0,0
173,20.1778,4,0,0
172,23.375,4,0,0
171,20.1778,4,0,0
170,23.375,4,0,0
169,23.375,4,0,0
168,20.1778,4,0,0
167,23.375,4,0,0
166,23.375,4,0,0
165,23.375,4,0,0
164,23.375,4,0,0
163,20.1778,4,0,0
162,23.375,4,0,0
161,23.375,4,0,0
160,20.1778,4,0,0
159,23.375,4,0,0
158,20.1778,4,0,0
157,23.375,4,0,0
156,20.1778,4,0,0
155,23.375,4,0,0
154,20.1778,4,0,0
153,20.1778,4,0,0
152,23.375,4,0,0
151,23.375,4,0,0
150,20.1778,4,0,0
149,23.375,4,0,0
148,20.1778,4,0,0
147,23.375,4,0,0
146,23.375,4,0,0
145,23.375,4,0,0
144,20.1778,4,0,0
143,23.375,4,0,0
142,20.1778,4,0,0
141,23.375,4,0,0
140,23.375,4,0,0
139,20.1778,4,0,0
138,23.375,4,0,0
137,20.1778,4,0,0
136,23.375,4,0,0
135,20.1778,4,0,0
134,20.1778,4,0,0
133,20.1778,4,0,0
132,20.1778,4,0,0
131,20.1778,4,0,0
130,20.1778,4,0,0
129,20.1778,4,0,0
128,20.1778,4,0,0
127,20.1778,4,0,0
126,20.1778,4,0,0
125,20.1778,4,0,0
124,20.1778,4,0,0
123,20.1778,4,0,0
122,20.1778,4,0,0
121,20.1778,4,0,0
120,20.1778,4,0,0
119,20.1778,4,0,0
118,20.1778,4,0,0
117,20.1778,4,0,0
116,20.1778,4,0,0
115,20.1778,4,0,0
114,20.1778,4,0,0
113,45.6,9,0,0
112,128.167,51,0,0
111,128.167,51,0,0
110,128.167,51,0,0
109,45.6,9,0,0
108,128.167,51,0,0
107,45.6,9,0,0
106,128.167,51,0,0
105,128.167,51,0,0
104,45.6,9,0,0
103,128.167,51,0,0
102,128.167,51,0,0
101,45.6,9,0,0
100,128.167,51,0,0
99,128.167,51,0,0
98,45.6,9,0,0
97,128.167,51,0,0
96,128.167,51,0,0
95,45.6,9,0,0
94,128.167,51,0,0
93,45.6,9,0,0
92,128.167,51,0,0
91,45.6,9,0,0
90,128.167,51,0,0
89,45.6,9,0,0
88,128.167,51,0,0
87,45.6,9,0,0
86,128.167,51,0,0
85,45.6,9,0,0
84,45.6,9,0,0
83,128.167,51,0,0
82,45.6,9,0,0
81,45.6,9,0,0
80,45.6,9,0,0
79,128.167,51,0,0
78,128.167,51,0,0
77,45.6,9,0,0
76,128.167,51,0,0
75,45.6,9,0,0
74,128.167,51,0,0
73,128.167,51,0,0
72,45.6,9,0,0
71,128.167,51,0,0
70,45.6,9,0,0
69,128.167,51,0,0
68,128.167,51,0,0
67,45.6,9,0,0
66,128.167,51,0,0
65,45.6,9,0,0
64,45.6,9,0,0
63,128.167,51,0,0
62,45.6,9,0,0
61,128.167,51,0,0
60,45.6,9,0,0
59,128.167,51,0,0
58,45.6,9,0,0
57,128.167,51,0,0
56,45.6,9,0,0
55,128.167,51,0,0
54,45.6,9,0,0
53,45.6,9,0,0
52,128.167,51,0,0
51,45.6,9,0,0
50,128.167,51,0,0
49,45.6,9,0,0
48,45.6,9,0,0
47,128.167,51,0,0
46,45.6,9,0,0
45,128.167,51,0,0
44,45.6,9,0,0
43,128.167,51,0,0
42,45.6,9,0,0
41,128.167,51,0,0
40,128.167,51,0,0
39,128.167,51,0,0
38,45.6,9,0,0
37,128.167,51,0,0
36,45.6,9,0,0
35,128.167,51,0,0
34,128.167,51,0,0
33,45.6,9,0,0
32,128.167,51,0,0
31,45.6,9,0,0
30,128.167,51,0,0
29,45.6,9,0,0
28,128.167,51,0,0
27,45.6,9,0,0
26,45.6,9,0,0
25,128.167,51,0,0
24,45.6,9,0,0
23,128.167,51,0,0
22,45.6,9,0,0
21,128.167,51,0,0
20,45.6,9,0,0
19,128.167,51,0,0
18,45.6,9,0,0
17,128.167,51,0,0
16,45.6,9,0,0
15,128.167,51,0,0
14,45.6,9,0,0
13,128.167,51,0,0
12,128.167,51,0,0
11,45.6,9,0,0
10,45.6,9,0,0
9,45.6,9,0,0
8,45.6,9,0,0
7,45.6,9,0,0
6,45.6,9,0,0
5,45.6,9,0,0
4,45.6,9,0,0
3,45.6,9,0,0
2,45.6,9,0,0
1,45.6,9,0,0
0,45.6,9,0,0
